"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2023-07-17,1954.74,-9.7194903994513e-05,-0.0134625550553632,-0.0168874272879826,1.90525862615479e-05,0.00819623547087968,NA,NA,"norm",0,0.494341977576995,0
2023-07-18,1978.71,0.0121879249610046,-0.0131523487787545,-0.0165000770896654,2.55908677536163e-05,0.00801161843861557,NA,NA,"norm",0,0.935503770634554,0
2023-07-19,1976.74,-0.000996094079250831,-0.0136006840651819,-0.017193659418497,0.000542641784487919,0.00859853157626109,NA,NA,"norm",0,0.428987173425336,0
2023-07-20,1969.62,-0.00360839240489597,-0.0141510473733462,-0.0176360651744056,-0.00043268375952239,0.008340172881674,NA,NA,"norm",0,0.351686025891084,0
2023-07-21,1960.23,-0.00477881744596953,-0.013355898690679,-0.0167802939795794,0.000123831517964282,0.00819509407267213,NA,NA,"norm",0,0.27483925589099,0
2023-07-24,1954.51,-0.00292229066074867,-0.0138695137896085,-0.0172808791262979,-0.00044107445880431,0.0081639114330751,NA,NA,"norm",0,0.380592542537198,0
2023-07-25,1964.58,0.00513895938162268,-0.0128181251077343,-0.0161760388428935,0.000399908266087317,0.00803599369405263,NA,NA,"norm",0,0.72231351607175,0
2023-07-26,1972.1,0.00382048281642433,-0.0132666434392625,-0.0166167952861198,-7.91638278986426e-05,0.00801741832542579,NA,NA,"norm",0,0.686657071700524,0
2023-07-27,1944.99,-0.0138421291648685,-0.012763346801529,-0.0160934151465149,0.00034507646147782,0.00796935547833616,NA,NA,"norm",1,0.0375199856963775,0.249600286072451
2023-07-28,1959.2,0.00727939098680341,-0.0139138230942911,-0.0175835795419318,0.000531742523079675,0.00878228030791033,NA,NA,"norm",0,0.778853036791474,0
2023-07-31,1964.19,0.00254371994150659,-0.0133774152257404,-0.0170395256892043,0.00103805287215983,0.0087639823153246,NA,NA,"norm",0,0.5682032858993,0
2023-08-01,1944.08,-0.010291089142437,-0.0139483217301564,-0.0174524169931195,-0.000154861926252013,0.00838582812348404,NA,NA,"norm",0,0.113382718914317,0
2023-08-02,1933.56,-0.00542599406354949,-0.0138519863378889,-0.017471623453432,0.000396290410085773,0.00866233719190078,NA,NA,"norm",0,0.250747979378472,0
2023-08-03,1933.74,9.30882011376255e-05,-0.0136028697518996,-0.0171623400607236,0.000408567421882547,0.00851834895470337,NA,NA,"norm",0,0.485228448026622,0
2023-08-04,1941.62,0.00406672456758272,-0.0129049309339888,-0.0163488315335897,0.000651579641316963,0.00824177322114126,NA,NA,"norm",0,0.660698482219284,0
2023-08-07,1936.39,-0.002697261312262,-0.0134733559609669,-0.0168697374896569,-0.000103898632031714,0.00812805292207901,NA,NA,"norm",0,0.374839289344043,0
2023-08-08,1924.82,-0.0059929579735627,-0.0131007592544306,-0.0164379138167559,3.55580715791089e-05,0.00798631386450852,NA,NA,"norm",0,0.225167727961791,0
2023-08-09,1914.59,-0.00532895638084696,-0.0129723958165582,-0.0163317885516521,0.00025145946694872,0.0080395331638206,NA,NA,"norm",0,0.243802890099101,0
2023-08-10,1912.06,-0.00132230560340751,-0.0128573138292251,-0.0162106127595447,0.000342553906883663,0.00802494977049907,NA,NA,"norm",0,0.417825147295804,0
2023-08-11,1913.32,0.000658758107986657,-0.013435908042587,-0.0167368555895795,-0.000442115383612146,0.00789966501946876,NA,NA,"norm",0,0.555415968792719,0
2023-08-14,1907.9,-0.00283679224684086,-0.0124449642688408,-0.0156981786520906,0.000360932392454497,0.00778543236399062,NA,NA,"norm",0,0.34063460367851,0
2023-08-15,1901.56,-0.00332855882648175,-0.0125470128990826,-0.0157642144639874,0.000117123528831564,0.00769924826161314,NA,NA,"norm",0,0.32724444496543,0
2023-08-16,1891.76,-0.00516698923537984,-0.012341942200328,-0.0155443777166916,0.000264069410270803,0.00766391088182264,NA,NA,"norm",0,0.239269708062759,0
2023-08-17,1888.89,-0.0015182577341486,-0.0124663272583429,-0.0156881946553839,0.000216175670249439,0.0077104143011787,NA,NA,"norm",0,0.411010311296787,0
2023-08-18,1888.19,-0.000370656702010308,-0.0123609802720432,-0.0155345582700546,0.000131437103935578,0.00759485049081961,NA,NA,"norm",0,0.473645216958438,0
2023-08-21,1893.94,0.00304061702271685,-0.0122396781850495,-0.0153664167161572,6.83611259833027e-05,0.00748275658658102,NA,NA,"norm",0,0.654395181363512,0
2023-08-22,1897,0.00161437567705303,-0.0123888776208654,-0.01550583642553,-0.000119335055343937,0.00745935222714101,NA,NA,"norm",0,0.591894512805552,0
2023-08-23,1914.31,0.00908355343536549,-0.0122999443737967,-0.015385894465317,-0.000152463968755888,0.0073851437027589,NA,NA,"norm",0,0.894463646972005,0
2023-08-24,1916.6,0.00119553853928167,-0.0134121156275397,-0.0167055141073026,-0.00044803898584622,0.00788159896374534,NA,NA,"norm",0,0.582593791172828,0
2023-08-25,1914.53,-0.00108062122738506,-0.013239834453633,-0.0164618811981779,-0.00055662554463797,0.00771084350678777,NA,NA,"norm",0,0.472910453904933,0
2023-08-28,1919.66,0.00267592532511252,-0.0124390257100044,-0.0155869606240195,-4.75493250108837e-05,0.00753348272573016,NA,NA,"norm",0,0.641143132234677,0
2023-08-29,1937.12,0.00905424695204093,-0.0123811042821266,-0.0154952527396588,-0.000122624318302968,0.0074526266428601,NA,NA,"norm",0,0.890905998388118,0
2023-08-30,1942.24,0.00263961219006337,-0.0133850095859956,-0.0166892036215274,-0.000378437505854671,0.00790743435587453,NA,NA,"norm",0,0.648647824295915,0
2023-08-31,1939.74,-0.00128800269224172,-0.0132236486997413,-0.0164521072398646,-0.000515200509863463,0.00772618790003299,NA,NA,"norm",0,0.460162740484609,0
2023-09-01,1938.8,-0.000484718486030822,-0.0124170100884591,-0.0155715060995655,2.93285302453163e-07,0.00754918441999937,NA,NA,"norm",0,0.474386812906735,0
2023-09-04,1938.19,-0.000314677110353045,-0.0121322189418845,-0.0152172684815597,1.17165464960342e-05,0.00738298854645674,NA,NA,"norm",0,0.482368951763068,0
2023-09-05,1925.81,-0.00640788942095405,-0.0114477434143574,-0.0145018625891259,0.00057443832218585,0.00730896752121639,NA,NA,"norm",0,0.169710545815698,0
2023-09-06,1916.28,-0.00496085179913752,-0.0132297367423258,-0.0163862813872793,-0.00080436916182871,0.00755408710957823,NA,NA,"norm",0,0.291080937841327,0
2023-09-07,1919.19,0.00151741536675676,-0.0117555823897021,-0.0148956590228693,0.000604960794887368,0.00751467667521164,NA,NA,"norm",0,0.54832199911126,0
2023-09-08,1917.81,-0.000719311993485405,-0.0126742515756288,-0.0157475002098763,-0.000576768966650915,0.0073547472010619,NA,NA,"norm",0,0.492268547275039,0
2023-09-11,1921.66,0.00200548580423021,-0.0113576359678643,-0.0143726028593813,0.000510427400103464,0.00721527020611781,NA,NA,"norm",0,0.58207611125701,0
2023-09-12,1913.26,-0.00438080243342664,-0.0121579564789162,-0.0151273676581878,-0.000469217826327898,0.0071062485202722,NA,NA,"norm",0,0.291007788271627,0
2023-09-13,1906.3,-0.00364440286492052,-0.0116035885534327,-0.0145744799230795,9.09766948695766e-05,0.00710979083894335,NA,NA,"norm",0,0.299657686800761,0
2023-09-14,1910.32,0.00210657675462489,-0.0115471268964805,-0.0145118021885418,0.000122969491851266,0.00709491482835519,NA,NA,"norm",0,0.610100716910764,0
2023-09-15,1923.57,0.00691206724938276,-0.00905282502103518,-0.0114247242968718,0.000283878140538516,0.00567631247461094,NA,NA,"norm",0,0.878534645457287,0
2023-09-18,1933.14,0.00496278934212935,-0.0102445623874415,-0.0127861262743808,-0.000239994394073572,0.00608234546189385,NA,NA,"norm",0,0.80383264550823,0
2023-09-19,1930.94,-0.00113869290372559,-0.00938650602816654,-0.0118677048053783,0.000380441794486612,0.00593788265570776,NA,NA,"norm",0,0.399038051306287,0
2023-09-20,1929.68,-0.000652744919073633,-0.00943341775505697,-0.0118167525671041,-5.16999471284965e-05,0.00570367943639842,NA,NA,"norm",0,0.458037752504718,0
2023-09-21,1919.57,-0.00525298343718728,-0.00887378214407613,-0.0111242610524798,-1.50360104588196e-05,0.00538573523410461,NA,NA,"norm",0,0.165386164699136,0
2023-09-22,1924.99,0.00281957029711588,-0.00954634746266034,-0.011807822364416,-0.000644316891571487,0.00541205030358089,NA,NA,"norm",0,0.738924210831369,0
2023-09-25,1915.66,-0.00485856214618252,-0.00871544975621332,-0.0109175254268664,-4.72372879756851e-05,0.00526989899052784,NA,NA,"norm",0,0.180625907522988,0
2023-09-26,1900.49,-0.00795046311477154,-0.00974520578558586,-0.012001389864048,-0.000864001919524185,0.00539938856597341,NA,NA,"norm",0,0.0946831215066928,0
2023-09-27,1874.7,-0.0136631010390973,-0.00892401117646347,-0.0112788381824138,0.000345488998100207,0.00563545595953332,NA,NA,"norm",1,0.00646311438854699,0.87073771222906
2023-09-28,1864.56,-0.0054235462928709,-0.0126994779299622,-0.0156786000003992,-0.000972513493855746,0.00712948814651726,NA,NA,"norm",0,0.266210993364863,0
2023-09-29,1848.31,-0.00875339225917315,-0.0110421853387022,-0.0139631195248376,0.000455729319085899,0.00699023576894074,NA,NA,"norm",0,0.0938478578729251,0
2023-10-02,1827.4,-0.011377516486581,-0.0130379733753271,-0.0160830255348683,-0.00105148288022917,0.00728726878714026,NA,NA,"norm",0,0.0782419906225476,0
2023-10-03,1822.81,-0.00251492512444784,-0.0123743004246904,-0.0156078428469493,0.00035415987063075,0.00773835439625816,NA,NA,"norm",0,0.355407536143944,0
2023-10-04,1821.08,-0.00094953477189641,-0.0130794990352664,-0.0161821581279874,-0.000866245607767743,0.00742513086111763,NA,NA,"norm",0,0.495525079235358,0
2023-10-05,1820.01,-0.000587736106935743,-0.011373833422199,-0.0143649898262402,0.000400502755934804,0.00715828812072238,NA,NA,"norm",0,0.445098397885878,0
2023-10-06,1832.26,0.00670818200032652,-0.0117293727334223,-0.014583833441818,-0.000493123120223701,0.00683115471741007,NA,NA,"norm",0,0.854101030475482,0
2023-10-09,1860.88,0.015499316540085,-0.0116970156789425,-0.0145978163120238,-0.000278354390118748,0.00694205314182686,NA,NA,"norm",0,0.988479894773821,0
2023-10-10,1860.09,-0.000424620468248982,-0.013644804622253,-0.0170090557956569,-0.000401824666467182,0.00805116013899063,NA,NA,"norm",0,0.498870448874624,0
2023-10-11,1873.61,0.0072421775143372,-0.0127357934823927,-0.0159676394809376,-1.40109599498637e-05,0.00773429459861483,NA,NA,"norm",0,0.825924971657345,0
2023-10-12,1868.65,-0.00265080614623159,-0.0128941921126179,-0.0161394801538536,-0.000119496566520121,0.00776646343284296,NA,NA,"norm",0,0.372239333120802,0
2023-10-13,1931.7,0.0331841992107389,-0.0127252097661424,-0.0158675187896322,-0.000355879039014153,0.00752001912173377,NA,NA,"norm",0,0.999995904033109,0
2023-10-16,1919.44,-0.00636696740008169,-0.0200171870631315,-0.0253478763643569,0.000966445825142083,0.0127571429727544,NA,NA,"norm",0,0.282697180150028,0
2023-10-17,1922.46,0.00157213910930754,-0.0208623762534596,-0.025806951905053,-0.00139863443727803,0.0118331148117144,NA,NA,"norm",0,0.599114563007581,0
2023-10-18,1947.69,0.0130384390402769,-0.0169804453696337,-0.0215680004558039,0.00107792688642688,0.010978710786278,NA,NA,"norm",0,0.862017349435448,0
2023-10-19,1973.7,0.0132658987983119,-0.018847750609322,-0.0233725873233471,-0.00103626186533173,0.0108286162684284,NA,NA,"norm",0,0.906711724225293,0
2023-10-20,1981.04,0.00371200555694884,-0.0179407966463666,-0.022571395764858,0.000287013391793049,0.0110817216434891,NA,NA,"norm",0,0.621364640506366,0
2023-10-23,1972.59,-0.00427455926145281,-0.017362501842453,-0.0217096057698092,-0.000250637356588833,0.0104032749209295,NA,NA,"norm",0,0.34945444567056,0
2023-10-24,1970.11,-0.0012580213189306,-0.0161205730416751,-0.0201941521863781,-8.54067651252649e-05,0.00974868888866968,NA,NA,"norm",0,0.452128956690746,0
2023-10-25,1979.62,0.00481552834118926,-0.0153508551931883,-0.0192463709505731,-1.66145454245837e-05,0.00932255636398708,NA,NA,"norm",0,0.69788531322523,0
2023-10-26,1984.82,0.00262332283102928,-0.014774263733202,-0.0184913186537529,-0.000142513227604154,0.0088954726827067,NA,NA,"norm",0,0.622071659952414,0
2023-10-27,2005.78,0.0105047826116937,-0.0139585392314105,-0.0174727483003327,-0.000125267617183037,0.0084100319855607,NA,NA,"norm",0,0.896880074148034,0
2023-10-30,1995.88,-0.00494795669690529,-0.0146327575337842,-0.0182757054847379,-0.000292720417697337,0.00871812353459337,NA,NA,"norm",0,0.296680357175298,0
2023-10-31,1982.7,-0.00662550367911763,-0.0138195095532022,-0.0173347195154327,1.77019600798459e-05,0.00841242727410802,NA,NA,"norm",0,0.214854557202952,0
2023-11-01,1982.15,-0.00027743798808455,-0.0125658157282114,-0.0160527991941725,0.00116028549483052,0.00834487701406085,NA,NA,"norm",0,0.431605497157673,0
2023-11-02,1985.51,0.00169369391692253,-0.0143910611514112,-0.0177443415420099,-0.00119126639473763,0.00802490540215283,NA,NA,"norm",0,0.64038977890346,0
2023-11-03,1992.27,0.00339888405485311,-0.0115957884250476,-0.0148549709333652,0.00123360106022903,0.00779971498683096,NA,NA,"norm",0,0.60934432517874,0
2023-11-06,1977.68,-0.00735025160860658,-0.0136327531813398,-0.0168148094679827,-0.0011069620170733,0.00761514031341587,NA,NA,"norm",0,0.206150182555706,0
2023-11-07,1968.4,-0.00470341052777812,-0.0117640251250817,-0.0149698610144968,0.000855371655007139,0.00767204848706041,NA,NA,"norm",0,0.234364093184223,0
2023-11-08,1949.79,-0.0094993555409566,-0.0136454627853314,-0.0168540119032763,-0.00101538569952682,0.00767854165188715,NA,NA,"norm",0,0.134602895573262,0
2023-11-09,1958.19,0.00429890272539346,-0.0124281243904872,-0.0157401215448335,0.00060916375118576,0.00792610839533236,NA,NA,"norm",0,0.679219402027138,0
2023-11-10,1936.79,-0.0109886137214614,-0.0133090216855393,-0.0165571942404766,-0.000522971589747692,0.00777336650890266,NA,NA,"norm",0,0.0890954532077008,0
2023-11-13,1945.89,0.00468749248588018,-0.0139958081957323,-0.01749758766546,-0.000211464240145292,0.00838028608122084,NA,NA,"norm",0,0.720585285260241,0
2023-11-14,1962.67,0.00858633516804641,-0.0130918666313596,-0.0164336392900005,6.26292888715515e-05,0.00799736566506005,NA,NA,"norm",0,0.85674617947014,0
2023-11-15,1959.09,-0.00182571141243315,-0.0133143153574069,-0.0167443779372962,0.000187723477168819,0.00820865675421831,NA,NA,"norm",0,0.403119084409493,0
2023-11-16,1980.85,0.0110459658017357,-0.0131969811963637,-0.0165402144911955,-3.67356531695722e-05,0.00800086118762126,NA,NA,"norm",0,0.917002592367438,0
2023-11-17,1980.01,-0.000424150317150485,-0.0132430278334122,-0.0167711779633274,0.000645121131457498,0.00844339504580091,NA,NA,"norm",0,0.449612672876828,0
2023-11-20,1977.19,-0.00142525041815666,-0.0140705512190454,-0.0174596712179934,-0.000729678049813124,0.00811067498690319,NA,NA,"norm",0,0.465828559131261,0
2023-11-21,1998.37,0.0106552034863032,-0.0123013729298215,-0.0155783027961303,0.000597876947570259,0.00784218708949734,NA,NA,"norm",0,0.900160124630773,0
2023-11-22,1989.72,-0.00433792294774271,-0.0135768345530007,-0.0170545668745167,0.000112850625537104,0.00832273763101333,NA,NA,"norm",0,0.296403492434204,0
2023-11-23,1991.79,0.00103980659925895,-0.0132983813362437,-0.0166863203064599,3.78428519770954e-05,0.00810784860713584,NA,NA,"norm",0,0.549175881329897,0
2023-11-24,2001.97,0.00509796384736383,-0.0128979981458453,-0.0161628762471057,-4.61886273158878e-05,0.00781334539921867,NA,NA,"norm",0,0.744853095805096,0
2023-11-27,2013.64,0.00581233379445134,-0.0125496201288829,-0.0157866314217232,0.00019249496841689,0.00774665592640948,NA,NA,"norm",0,0.765913075795921,0
2023-11-28,2040.89,0.0134419576656573,-0.0127186649745059,-0.0159535771809962,1.51873157002288e-05,0.00774163249638615,NA,NA,"norm",0,0.958572801567438,0
2023-11-29,2044.59,0.00181129317072859,-0.0138673573288043,-0.0174640981969152,0.000290791027983175,0.00860754302072933,NA,NA,"norm",0,0.57010741359443,0
2023-11-30,2035.75,-0.00433297903150098,-0.0138800858098638,-0.0173082998978864,-0.000385323346604243,0.00820423303456512,NA,NA,"norm",0,0.315196762950013,0
2023-12-01,2070.9,0.0171189940302989,-0.0132202048234539,-0.016592465069324,5.43019062461127e-05,0.00807032705657989,NA,NA,"norm",0,0.98276363130199,0
2023-12-04,2030.06,-0.019917946128249,-0.0147152127456575,-0.0185748288855888,0.000477713270750441,0.00923664316840525,NA,NA,"norm",1,0.0136177927988532,0.727644144022937
2023-12-05,2019.42,-0.00525500779625254,-0.0188887670608625,-0.0233930446522276,-0.00115820689065059,0.010779415189103,NA,NA,"norm",0,0.351951252240683,0
2023-12-06,2024.9,0.00270997515218596,-0.015580365707473,-0.0197657697852861,0.000894986295826819,0.0100163028085574,NA,NA,"norm",0,0.571896065697671,0
2023-12-07,2028.34,0.0016974079136407,-0.0157231364359236,-0.0197148122198992,-1.03731276774807e-05,0.00955268180146082,NA,NA,"norm",0,0.570942826414697,0
2023-12-08,2003.39,-0.0123769788680832,-0.0140871834180041,-0.0177890812598814,0.000484903026049205,0.00885919950887106,NA,NA,"norm",0,0.0732771042787708,0
2023-12-11,1981.3,-0.0110875507505677,-0.0165888891104857,-0.0204990356956074,-0.00119705592623525,0.00935757014001136,NA,NA,"norm",0,0.145266933832681,0
2023-12-12,1979.44,-0.000939218497922667,-0.0158780887190568,-0.0198425174736073,-0.000272580144756564,0.00948747555320353,NA,NA,"norm",0,0.471991332735126,0
2023-12-13,2026.39,0.0234419084131483,-0.0154197008935926,-0.0191086632346855,-0.000898533530421497,0.00882824290577406,NA,NA,"norm",0,0.997084268668905,0
2023-12-14,2035.53,0.0045003424125003,-0.0189197102966663,-0.0236241957748293,-0.000401055274079693,0.0112585428387987,NA,NA,"norm",0,0.668345513291998,0
2023-12-15,2018.19,-0.00855515712010302,-0.0174033763673394,-0.0217767352522285,-0.000188162322115052,0.0104661069916176,NA,NA,"norm",0,0.212018486712455,0
2023-12-18,2027,0.00435579734416347,-0.0166479271880031,-0.0208793385880393,8.52724035817383e-06,0.0101264052651493,NA,NA,"norm",0,0.66614769691851,0
2023-12-19,2040.12,0.00645176218563837,-0.0163856213548817,-0.0202977757383281,-0.000985884708137249,0.00936237510403033,NA,NA,"norm",0,0.786524171494293,0
2023-12-20,2029.19,-0.00537193100770939,-0.0137990784839199,-0.0176196397977071,0.0012401127923793,0.00914317908285399,NA,NA,"norm",0,0.234788698533613,0
2023-12-21,2045.49,0.00800067094732526,-0.0159611272276192,-0.0196812331577527,-0.00131736678082899,0.00890277420850543,NA,NA,"norm",0,0.852368165020934,0
2023-12-22,2052.98,0.00365502655301952,-0.0132441142280738,-0.0169822459455752,0.00147060261539885,0.00894591263463637,NA,NA,"norm",0,0.59645476771936,0
2023-12-25,2054.93,0.000949387959554571,-0.0151854718123325,-0.0187343868015322,-0.00121558441560502,0.00849308848387857,NA,NA,"norm",0,0.600603656918938,0
2023-12-26,2067.2,0.00595325049845474,-0.0133620021888696,-0.0167488024897588,-3.02602388336014e-05,0.00810512359980911,NA,NA,"norm",0,0.769815101319502,0
2023-12-27,2077,0.00472951028782909,-0.0143961050066163,-0.017770839977593,-0.00111185681193839,0.00807624944676604,NA,NA,"norm",0,0.765245201733862,0
2023-12-28,2066.04,-0.00529081329973113,-0.0127616504863568,-0.0160579955982197,0.000214025226816754,0.0078886506984955,NA,NA,"norm",0,0.242645666028907,0
2023-12-29,2062.59,-0.00167125695594716,-0.0127848299204836,-0.0160646695435164,0.000125873872797575,0.00784915057591446,NA,NA,"norm",0,0.409450531977138,0
2024-01-01,2063.8,0.000586469061180317,-0.0115054373719851,-0.014754241583864,0.00128309916723395,0.00777487815917149,NA,NA,"norm",0,0.464302489922853,0
2024-01-02,2058.51,-0.00256652357721165,-0.0121669798522305,-0.0152834008945433,0.000100445874898161,0.00745806528077807,NA,NA,"norm",0,0.360323079955504,0
