"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_sstd","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","ES_spec3_norm","ES_spec3_sstd","ES_spec3_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","mu_spec3_norm","mu_spec3_sstd","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_sstd","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","skew_spec3_norm","skew_spec3_sstd","skew_spec3_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","shape_spec3_norm","shape_spec3_sstd","shape_spec3_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","dist_spec3_norm","dist_spec3_sstd","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_sstd","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_sstd","CumVio_spec3_sstd","u_spec3_empirical","CumVio_spec3_empirical"
2019-05-09,1284.14,0.00250285697910702,-0.00940768424146684,-0.00933120536550097,-0.00970868965426046,-0.00989460443012606,-0.0104475310900409,-0.0104556204992675,-0.00990578990428355,-0.0101907283952928,-0.010363121689419,-0.0118108234691074,-0.0126235405500181,-0.0130091362981588,-0.0124349352581993,-0.0141698506790177,-0.0139258197569693,-0.0124311533001923,-0.0138016730811548,-0.013336121101162,5.19913244355434e-05,2.29543629041436e-05,5.19913244355434e-05,0.000105109771712675,-0.000122269936458625,0.000105109771712675,3.50067572386609e-05,2.19381503487546e-06,3.50067572386609e-05,0.00575107438795918,0.00565025821541412,0.00575107438795918,0.006079394566173,0.00619075152493631,0.006079394566173,0.00604357524501813,0.00614516161203396,0.00604357524501813,NA,0.938184148338938,NA,NA,0.916252809287046,NA,NA,0.932490584132925,NA,NA,8.93290503722165,NA,NA,8.60637914525458,NA,NA,8.83831231162443,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.665003595655436,0,0.67757571967601,0,0.676,0,0.653359191723308,0,0.669253537316727,0,0.67,0,0.658488976293233,0,0.664031632544467,0,0.67,0
2019-05-10,1286,0.0014473922235485,-0.00940858855361363,-0.00933402495769819,-0.00970729112258067,-0.00878475677803268,-0.0104464862780533,-0.00959688119829574,-0.00993901254068765,-0.0102607114219042,-0.0104078421934963,-0.0118119575130224,-0.0126330027900241,-0.0130073637150367,-0.0110440576918178,-0.0141467064117479,-0.0126200642854247,-0.0124707616476953,-0.0139028936236405,-0.0133878193993663,5.19913244355434e-05,2.24826452813467e-05,5.19913244355434e-05,0.00010871614452336,-0.000106779106403842,0.00010871614452336,2.69207232244577e-05,-8.47044435524274e-06,2.69207232244577e-05,0.00575162417070701,0.00564481140744059,0.00575162417070701,0.00540684762269027,0.00619761851157159,0.00540684762269027,0.00605885721417212,0.00617184249691699,0.00605885721417212,NA,0.935013275344005,NA,NA,0.916961479411977,NA,NA,0.928518530788926,NA,NA,8.93341846456194,NA,NA,8.7964908388576,NA,NA,8.82168505369075,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.595846189955837,0,0.598980539358304,0,0.584,0,0.597773794678732,0,0.595233979017318,0,0.586,0,0.592680410807599,0,0.59076989920251,0,0.578,0
2019-05-13,1299.9,0.0107507126164093,-0.00937341435795124,-0.00931960416525393,-0.00969882711258595,-0.00865374615909657,-0.0106985822917863,-0.0093722464118407,-0.00999520985329265,-0.0103645680582715,-0.0104750987609806,-0.0117649705342983,-0.012620790099477,-0.0129972780748133,-0.0108797541691254,-0.014545826110022,-0.012385286358737,-0.0125329601519743,-0.0140618282075889,-0.0134364237763644,4.06658857826094e-05,1.7438520829872e-05,4.06658857826094e-05,0.000108673154680377,-0.000130639361195653,0.000108673154680377,-5.65360258391436e-06,-5.07793482689236e-05,-5.65360258391436e-06,0.0057233544003436,0.00562247664126312,0.0057233544003436,0.00532717268588633,0.00632739059242305,0.00532717268588633,0.00607321897038529,0.00620053051441279,0.00607321897038529,NA,0.930087966906251,NA,NA,0.911084974621999,NA,NA,0.923638858592567,NA,NA,8.93357890157295,NA,NA,8.42569505359436,NA,NA,8.64782277833406,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.969347441634516,0,0.974376000991267,0,0.97,0,0.977124859048024,0,0.964122778856071,0,0.974,0,0.961729168904504,0,0.964802743447528,0,0.966,0
2019-05-14,1297.03,-0.002210303064337,-0.00938811963359397,-0.00933462360066112,-0.00969438018371177,-0.00920729936604549,-0.00894184905448426,-0.00984291573441797,-0.0100501914570698,-0.0104425261071873,-0.0105393978484327,-0.0117834115432126,-0.0126411197761001,-0.0129921483320362,-0.011573932030749,-0.0121568704891216,-0.0129393544337025,-0.0126078477162563,-0.0141798319631626,-0.0135201871875743,4.06658857826094e-05,1.7438520829872e-05,4.06658857826094e-05,0.000108672398829166,-9.3994965488122e-05,0.000108672398829166,1.77222712407072e-05,-1.45862462351667e-05,1.77222712407072e-05,0.00573229457313575,0.00563152087802856,0.00573229457313575,0.00566370868035269,0.00529995093619396,0.00566370868035269,0.00612085693422464,0.00627023105103666,0.00612085693422464,NA,0.930087966906251,NA,NA,0.912526197984535,NA,NA,0.924084226217716,NA,NA,8.93357890157295,NA,NA,8.45327817655749,NA,NA,8.6474426825308,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.347277180038286,0,0.323941444641711,0,0.314,0,0.341106673290279,0,0.319484174246619,0,0.306,0,0.357926966604455,0,0.339939707618663,0,0.324,0
2019-05-15,1296.66,-0.000285307806645818,-0.00938211122422813,-0.00932856409858484,-0.0096951395806826,-0.00874457499711309,-0.0105037222329427,-0.00927985786443614,-0.0100533651042976,-0.0104729229376709,-0.0105443881883604,-0.0117758767554692,-0.0126329178887209,-0.0129928735096888,-0.0109936567335823,-0.0142867631139484,-0.0122600722584989,-0.012613222823772,-0.014221192731741,-0.0135398648931284,4.06658857826094e-05,1.7438520829872e-05,4.06658857826094e-05,0.000108671333139549,-8.88257999194144e-05,0.000108671333139549,2.32144140994434e-05,-1.44555872423581e-05,2.32144140994434e-05,0.00572864171961286,0.00562787203438213,0.00572864171961286,0.00538239159107489,0.00624027227128295,0.00538239159107489,0.00612612536051166,0.00628856164766113,0.00612612536051166,NA,0.930087966906251,NA,NA,0.913216815057425,NA,NA,0.924073634092189,NA,NA,8.93357890157295,NA,NA,8.45293270201229,NA,NA,8.6474357764792,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.477311455264278,0,0.463809415388072,0,0.46,0,0.470824364686173,0,0.470097725899788,0,0.452,0,0.479917069642537,0,0.467181352753858,0,0.464,0
2019-05-16,1286.65,-0.0077497862039948,-0.00936533445720705,-0.00930934872899287,-0.00969934711337233,-0.00876489288432424,-0.0109628949299458,-0.00921412748565026,-0.0100353401773921,-0.0104765466255404,-0.0105755038929009,-0.0117548380127957,-0.012607047882596,-0.0129976004642238,-0.011019135715296,-0.0149164600363889,-0.0120485876939545,-0.0125976759108119,-0.0143362316370175,-0.0135608471314139,4.06658857826094e-05,1.84301463743888e-05,4.06658857826094e-05,0.000108669488793332,-6.73840223510613e-05,0.000108669488793332,5.09937521105155e-05,-4.82175935644363e-06,5.09937521105155e-05,0.005718442169485,0.00561714649189144,0.005718442169485,0.00539474286813204,0.00653309940121596,0.00539474286813204,0.0061320556213846,0.00630898316721956,0.0061320556213846,NA,0.930203696545212,NA,NA,0.915158002939912,NA,NA,0.923034689162171,NA,NA,8.93356450949729,NA,NA,8.45165611236041,NA,NA,7.96702647247671,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.0865455920554766,0,0.0792749301817207,0,0.076,0,0.0726013004191224,0,0.110079629048795,0,0.07,0,0.101663233982708,0,0.100446542715639,0,0.098,0
2019-05-17,1277.55,-0.0070977600837967,-0.00937577881200384,-0.00931999419981865,-0.00969552212731877,-0.00938788788130012,-0.00962573313774358,-0.0101477415793388,-0.00992893938212843,-0.0102924144688103,-0.0104547874668172,-0.01176793565507,-0.0126214569032015,-0.0129930952173874,-0.0118494376531276,-0.0130887725093471,-0.0130776887976849,-0.0124618913774838,-0.0140823888419693,-0.0134045601569578,4.06658857826094e-05,1.84301463743888e-05,4.06658857826094e-05,0.000301713937430374,-8.45368966863157e-05,0.000301713937430374,4.17289106078149e-05,-6.20106125905342e-06,4.17289106078149e-05,0.00572479188633862,0.00562355714655023,0.00572479188633862,0.0058908596242019,0.00572011621973426,0.0058908596242019,0.00606173590729505,0.00619870509704434,0.00606173590729505,NA,0.930203696545212,NA,NA,0.914732031473949,NA,NA,0.923655529783666,NA,NA,8.93356450949729,NA,NA,8.45101215819791,NA,NA,7.96708273584736,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.106211223323563,0,0.0957860838716658,0,0.106,0,0.104540927398472,0,0.101871336913262,0,0.104,0,0.119438949163041,0,0.11434430904501,0,0.12,0
2019-05-20,1277.74,0.000148711105471655,-0.00938456092461841,-0.00932896069339413,-0.00969209847361224,-0.00929995513296943,-0.00956304568161283,-0.0102542419996875,-0.00985629478195112,-0.0101443846089699,-0.0103649668388571,-0.0117789487785874,-0.0126335933688218,-0.012989035453427,-0.0117666943392048,-0.0129982457112851,-0.0133058864651009,-0.0123685546454188,-0.0138760298078585,-0.013285485307398,4.06658857826094e-05,1.84301463743888e-05,4.06658857826094e-05,0.000410074285337912,-9.92317124088522e-05,0.000410074285337912,3.29213617909124e-05,-9.88720043221443e-06,3.29213617909124e-05,0.00573013103170127,0.00562895672865922,0.00573013103170127,0.00590327872292421,0.00567340689883641,0.00590327872292421,0.00601221651684013,0.00610997694458661,0.00601221651684013,NA,0.930203696545212,NA,NA,0.914587144191618,NA,NA,0.924797802299414,NA,NA,8.93356450949729,NA,NA,8.45122460238023,NA,NA,7.9672410040808,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.507521861555537,0,0.497420652107873,0,0.494,0,0.482342902457174,0,0.503409226823222,0,0.47,0,0.50768278534284,0,0.497356487785643,0,0.494,0
2019-05-21,1274.97,-0.00217024345672989,-0.00938203274456888,-0.00932652133366183,-0.0096916869418089,-0.00908639466168066,-0.0110087889936283,-0.0100817747530084,-0.00988495444546168,-0.0102027849138691,-0.0104006547340803,-0.0117757783388104,-0.0126302916093015,-0.0129883925080277,-0.0114908478286541,-0.0149815519174278,-0.0132766114340121,-0.0124045019548083,-0.0139581096103034,-0.0133331183890586,4.06658857826094e-05,1.84301463743888e-05,4.06658857826094e-05,0.000378453072217462,-9.20714630539582e-05,0.000378453072217462,3.29486610917224e-05,-9.39288823978031e-06,3.29486610917224e-05,0.00572859400736786,0.00562748775719819,0.00572859400736786,0.00575421884282799,0.0065412587653271,0.00575421884282799,0.0060296569518681,0.00614320911850422,0.0060296569518681,NA,0.930203696545212,NA,NA,0.912965046473551,NA,NA,0.923843792923882,NA,NA,8.93356450949729,NA,NA,8.40856321155614,NA,NA,7.96739300024114,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.349769533280663,0,0.326467747343437,0,0.314,0,0.328909416995488,0,0.350623797995769,0,0.294,0,0.357409176761806,0,0.337681395788506,0,0.324,0
2019-05-22,1273.62,-0.00105940941953353,-0.00937709009611964,-0.00932155984390262,-0.00969213728781366,-0.00856052838847563,-0.0106635870250454,-0.00954581606348383,-0.00989670735373969,-0.0102312731943141,-0.0104227221392245,-0.0117695800582526,-0.0126235760577449,-0.0129887626968148,-0.0108313886526333,-0.0145131156249853,-0.0125505114638326,-0.012419453611019,-0.0139988046810213,-0.0133597049252499,4.06658857826094e-05,1.84301463743888e-05,4.06658857826094e-05,0.000378446560354827,-8.52393209438285e-05,0.000378446560354827,3.37872486838702e-05,-6.18528061882058e-06,3.37872486838702e-05,0.0057255890904754,0.00562449997037692,0.0057255890904754,0.00543451089042963,0.00633869674683481,0.00543451089042963,0.00603731203780635,0.00616171006054525,0.00603731203780635,NA,0.930203696545212,NA,NA,0.9130393663068,NA,NA,0.923592174770018,NA,NA,8.93356450949729,NA,NA,8.40815470430635,NA,NA,7.9674182867583,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.423818965436769,0,0.405117986480645,0,0.396,0,0.395667004367885,0,0.417485598443054,0,0.374,0,0.428154978293826,0,0.411256003599739,0,0.406,0
2019-05-23,1283.45,0.00768852508824036,-0.00937714104954081,-0.00932174821355541,-0.00969090574281022,-0.0094677476181526,-0.0108535037527723,-0.0105375730294294,-0.00992025076287341,-0.0102685440796069,-0.0104538811746453,-0.0117696439558984,-0.0126238310227204,-0.0129871678155642,-0.0119519398315834,-0.0147710769673092,-0.0138688968047496,-0.0124490730373984,-0.0140502350580278,-0.0134041587770916,4.06658857826094e-05,1.84301463743888e-05,4.06658857826094e-05,0.000310983514903185,-8.66480449098587e-05,0.000310983514903185,3.41613684289566e-05,-3.80054782019131e-06,3.41613684289566e-05,0.00572562006795592,0.00562461340573474,0.00572562006795592,0.00594504639976958,0.0064523483000964,0.00594504639976958,0.00605185286289067,0.00618612074220944,0.00605185286289067,NA,0.930203696545212,NA,NA,0.913319058566369,NA,NA,0.923806427408218,NA,NA,8.93356450949729,NA,NA,8.40782206241935,NA,NA,7.96739162806774,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.909180564957431,0,0.926065947718552,0,0.924,0,0.892689015999448,0,0.903021011118079,0,0.914,0,0.897027898296001,0,0.909786139131504,0,0.918,0
2019-05-24,1284.89,0.00112134697967647,-0.00935731511319408,-0.00929256874861889,-0.00968806791554357,-0.00880795201060118,-0.00944241662436176,-0.00969428200797138,-0.00992941883868893,-0.0103104076165988,-0.0105069795435433,-0.011748084192443,-0.0125926658431487,-0.0129838943396084,-0.0111223144923796,-0.0128829943794033,-0.01284705447031,-0.0124690339180413,-0.0141174165783369,-0.0134565726511649,5.36668151774418e-05,4.16537917174938e-05,5.36668151774418e-05,0.000302264312993016,-5.81156028569841e-05,0.000302264312993016,6.74779023018526e-05,2.21892569912149e-05,6.74779023018526e-05,0.00572147075835166,0.00562088840651496,0.00572147075835166,0.00553861825412321,0.00562442487226921,0.00553861825412321,0.00607768167160184,0.00622663695610112,0.00607768167160184,NA,0.930139092012178,NA,NA,0.912083215826799,NA,NA,0.923651273334013,NA,NA,8.93355732520749,NA,NA,8.23581190612523,NA,NA,7.96746914202536,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.574016547789582,0,0.57179975137337,0,0.554,0,0.558783529396701,0,0.57678307637609,0,0.538,0,0.568831427669524,0,0.564437510746778,0,0.552,0
2019-05-27,1285.2,0.000241236689379143,-0.00935270678621128,-0.00929277394353466,-0.00968563015462581,-0.00969921505820329,-0.0107078933677351,-0.0104936159515654,-0.00995598509430213,-0.0103461085207253,-0.0105390489793155,-0.0117429651562475,-0.012592943584347,-0.01298090970761,-0.0122381940025963,-0.0146165251016147,-0.0136114538269918,-0.0125025216860403,-0.0141698446364117,-0.0135019028897518,5.62647952750321e-05,4.16537917174938e-05,5.62647952750321e-05,0.000295177612169228,-5.71713929824007e-05,0.000295177612169228,6.815736796915e-05,2.89407651840895e-05,6.815736796915e-05,0.00572024855422828,0.00562101197092733,0.00572024855422828,0.00607615930476188,0.00637895249250399,0.00607615930476188,0.00609424589399469,0.00625098871562765,0.00609424589399469,NA,0.930139092012178,NA,NA,0.910251321834025,NA,NA,0.923143239600651,NA,NA,8.93355732520749,NA,NA,8.23715325491158,NA,NA,7.96751696310396,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.512898084830606,0,0.502838521545525,0,0.496,0,0.496458448336437,0,0.503884809326876,0,0.478,0,0.51132861706316,0,0.500601474081973,0,0.496,0
2019-05-28,1279.49,-0.00445278722535214,-0.00935137463698941,-0.00928403267970505,-0.00968482606482302,-0.00979521641358669,-0.0109563199795505,-0.0105690272492144,-0.00997383977822186,-0.0103611149754355,-0.0105707540201771,-0.0117412945873801,-0.012579402690403,-0.0129798096314578,-0.0123211882094029,-0.0149492680112481,-0.0138421054165272,-0.0125243349070205,-0.0141850031613451,-0.0135402194506547,5.62647952750321e-05,4.06662313041417e-05,5.62647952750321e-05,0.000147975142776446,-6.02423012641722e-05,0.000147975142776446,6.58850006614219e-05,2.87643058470087e-05,6.58850006614219e-05,0.00571943866500772,0.00561674275758113,0.00571943866500772,0.00604503123769839,0.00653237883154728,0.00604503123769839,0.00610371926983596,0.00626584486239034,0.00610371926983596,NA,0.930880401043193,NA,NA,0.912847368047768,NA,NA,0.925586154487506,NA,NA,8.93351390017605,NA,NA,8.2370504034146,NA,NA,7.96778045929662,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.215239228336408,0,0.192719376513209,0,0.21,0,0.223304149041059,0,0.226706539809886,0,0.212,0,0.229554575113648,0,0.21370980736982,0,0.216,0
2019-05-29,1279.6,8.59680590110656e-05,-0.00934774153572531,-0.00927552863493126,-0.00967627381465191,-0.00883020255535341,-0.0102099362263097,-0.00953247428181232,-0.00995798479754838,-0.0103097358989756,-0.0105474897710812,-0.0117347968239053,-0.0125541252629594,-0.0129696223211559,-0.0110937180179987,-0.0139175637654419,-0.0124426107674939,-0.0125009423347268,-0.0141030781320596,-0.0135102947745805,4.86214899093827e-05,2.38462997856225e-05,4.86214899093827e-05,7.98604442216063e-05,-7.11109439269669e-05,7.98604442216063e-05,5.20691364438166e-05,1.80371076417997e-05,5.20691364438166e-05,0.00571258309655775,0.00561059478545151,0.00571258309655775,0.0054169336733559,0.0060871899459006,0.0054169336733559,0.00608568067697583,0.00623698403430639,0.00608568067697583,NA,0.935131784549776,NA,NA,0.916626372858977,NA,NA,0.929141712216151,NA,NA,8.93358574296771,NA,NA,8.23724363215845,NA,NA,7.96810599640508,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.502608105485654,0,0.493039566648708,0,0.484,0,0.500449808951446,0,0.495815208573037,0,0.484,0,0.502222207219653,0,0.491490491873735,0,0.484,0
2019-05-30,1288.85,0.00720281881388463,-0.00932749578892612,-0.00925395321490088,-0.00966183083606928,-0.0088144053345509,-0.0109570716553478,-0.00963753857294862,-0.00997099455547633,-0.0103299510711448,-0.0105506636812637,-0.0117066736569007,-0.0125178715865924,-0.0129524526681244,-0.011074383255008,-0.0149269745243371,-0.0125197551380862,-0.0125142708691016,-0.0141195835963379,-0.0135373154686957,3.78586964699877e-05,1.83407959600729e-05,3.78586964699877e-05,8.17325453240278e-05,-8.40242305273939e-05,8.17325453240278e-05,4.03142045909221e-05,6.09373700138636e-06,4.03142045909221e-05,0.00569373124267209,0.00560025345926768,0.00569373124267209,0.00540846780169904,0.0065350666966897,0.00540846780169904,0.00608644355706103,0.0062495323547179,0.00608644355706103,NA,0.937930161369727,NA,NA,0.919442999118738,NA,NA,0.932254008138867,NA,NA,8.93352315978214,NA,NA,8.23713436647792,NA,NA,7.9684056377026,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.895875441176625,0,0.913679566305649,0,0.914,0,0.906022855989628,0,0.885970022442109,0,0.924,0,0.880361601629567,0,0.893067421882851,0,0.906,0
2019-05-31,1305.65,0.0129506531559285,-0.00929082417405219,-0.00920312326889813,-0.00966040005779614,-0.00899782107092178,-0.00947329485528648,-0.00957926217477937,-0.00997984204671325,-0.0103440462199058,-0.0105768463141075,-0.0116665251910026,-0.0124621546134649,-0.012950888654946,-0.0113041714694082,-0.0129331584527788,-0.0124835516920192,-0.0125319703168375,-0.014150326136919,-0.0135695649770907,6.08440952887583e-05,5.53774940705239e-05,6.08440952887583e-05,8.08566269956004e-05,-5.21468370562874e-05,8.08566269956004e-05,6.63114013525464e-05,3.89679632876354e-05,6.63114013525464e-05,0.00568541061411834,0.00559196141279032,0.00568541061411834,0.00551944413117388,0.00566595094473889,0.00551944413117388,0.00610762762318557,0.00627856942663011,0.00610762762318557,NA,0.937948165859508,NA,NA,0.91970637230508,NA,NA,0.93251542085243,NA,NA,8.93351134563098,NA,NA,8.09432509380921,NA,NA,7.96845353104092,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.98831016821004,0,0.988141340667142,0,0.986,0,0.990142278714766,0,0.988310977502759,0,0.986,0,0.98255140359765,0,0.980656576394574,0,0.978,0
2019-06-03,1325.17,0.0148397520319561,-0.00929064305979278,-0.00917709990548852,-0.0096498030493868,-0.00979976242088918,-0.0082176336522977,-0.010656426751372,-0.0101041634741518,-0.0104637307090888,-0.0107064552446189,-0.0116728890562867,-0.012417491703834,-0.0129388207739943,-0.0123664213820099,-0.0111955310324922,-0.0136113280974361,-0.0126940485213444,-0.0143029019132577,-0.0137193454941027,8.67887534806765e-05,7.15225814004266e-05,8.67887534806765e-05,0.000303589387135705,-1.17803849526271e-05,0.000303589387135705,9.06150961592535e-05,5.65054800711357e-05,9.06150961592535e-05,0.00570107373666637,0.00560372039139118,0.00570107373666637,0.00614240175689685,0.00495299330046384,0.00614240175689685,0.00619798528164831,0.00637411366737936,0.00619798528164831,NA,0.946201334083864,NA,NA,0.930446396846627,NA,NA,0.937922674358425,NA,NA,8.93362294347,NA,NA,8.23486566684748,NA,NA,8.00156637820088,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.995169770622342,0,0.993609272238566,0,0.99,0,0.991022079767105,0,0.996832895862345,0,0.986,0,0.991335839803534,0,0.988166230759396,0,0.986,0
2019-06-04,1325.28,8.30047728221928e-05,-0.00929365658522168,-0.00915260383602252,-0.00963756243164362,-0.0104696287955476,-0.00834670530343908,-0.0112201758572429,-0.010265349762021,-0.010584773616011,-0.0108012076897185,-0.011685193445546,-0.0123780598160994,-0.0129249775895661,-0.0132058206222901,-0.0113955150542277,-0.0148313598291038,-0.0129017224881483,-0.0144524657045072,-0.0138919760943369,0.000120347623255604,9.95363924739209e-05,0.000120347623255604,0.000301069243646164,4.13210930456679e-05,0.000301069243646164,0.000112422101178285,8.12973734381827e-05,0.000112422101178285,0.00572330817418991,0.00562481731425698,0.00572330817418991,0.00654811945738653,0.00509825857328432,0.00654811945738653,0.0063092373042537,0.0064867641234779,0.0063092373042537,NA,0.954965263358093,NA,NA,0.945845057650093,NA,NA,0.947694962650478,NA,NA,8.93378803361561,NA,NA,7.98925794446714,NA,NA,8.01906336851146,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.497397041055112,0,0.490550653097644,0,0.482,0,0.486716940532933,0,0.493485346109332,0,0.47,0,0.498139906145579,0,0.490326091540254,0,0.482,0
