"Date","Price","Return","VaR_spec1norm","VaR_spec1std","VaR_spec1ged","VaR_spec1snorm","VaR_spec1sstd","VaR_spec1sged","VaR_spec1ghyp","VaR_spec1jsu","VaR_spec2norm","VaR_spec2std","VaR_spec2ged","VaR_spec2snorm","VaR_spec2sstd","VaR_spec2sged","VaR_spec2ghyp","VaR_spec2jsu","VaR_spec3norm","VaR_spec3std","VaR_spec3ged","VaR_spec3snorm","VaR_spec3sstd","VaR_spec3sged","VaR_spec3ghyp","VaR_spec3jsu","ES_spec1norm","ES_spec1std","ES_spec1ged","ES_spec1snorm","ES_spec1sstd","ES_spec1sged","ES_spec1ghyp","ES_spec1jsu","ES_spec2norm","ES_spec2std","ES_spec2ged","ES_spec2snorm","ES_spec2sstd","ES_spec2sged","ES_spec2ghyp","ES_spec2jsu","ES_spec3norm","ES_spec3std","ES_spec3ged","ES_spec3snorm","ES_spec3sstd","ES_spec3sged","ES_spec3ghyp","ES_spec3jsu","Exceeded_VaR_spec1norm","Exceeded_VaR_spec1std","Exceeded_VaR_spec1ged","Exceeded_VaR_spec1snorm","Exceeded_VaR_spec1sstd","Exceeded_VaR_spec1sged","Exceeded_VaR_spec1ghyp","Exceeded_VaR_spec1jsu","Exceeded_VaR_spec2norm","Exceeded_VaR_spec2std","Exceeded_VaR_spec2ged","Exceeded_VaR_spec2snorm","Exceeded_VaR_spec2sstd","Exceeded_VaR_spec2sged","Exceeded_VaR_spec2ghyp","Exceeded_VaR_spec2jsu","Exceeded_VaR_spec3norm","Exceeded_VaR_spec3std","Exceeded_VaR_spec3ged","Exceeded_VaR_spec3snorm","Exceeded_VaR_spec3sstd","Exceeded_VaR_spec3sged","Exceeded_VaR_spec3ghyp","Exceeded_VaR_spec3jsu"
2019-07-24,1425.9,0.00598604110824663,-0.0122993119543641,-0.0119744026131707,-0.012201765387208,-0.0119314094416358,-0.0120846823982492,-0.0120306780002477,-0.0115901842310225,-0.0120518026523853,-0.0113271422004843,-0.0115367150446475,-0.0115271604158373,-0.0111953568482832,-0.0115866497173828,-0.0114709770404383,-0.0110309374269226,-0.0115376248520086,-0.0122427611684376,-0.010996347325998,-0.0115275624629575,-0.0114150297878428,-0.011404831872377,-0.0115405938874259,-0.0112130808057723,-0.0115668806281733,-0.0155462845430848,-0.0166877916748415,-0.0164458719711493,-0.0150544479327204,-0.0168725878402436,-0.0162126671037731,-0.0175425710748034,-0.0167857771710611,-0.0143602730833154,-0.0160509185660263,-0.0155224393843196,-0.0141629162939514,-0.0161486502645059,-0.0154382541794472,-0.0168735881489997,-0.0160276814250789,-0.0155242840013618,-0.0153341376148531,-0.0155118320688195,-0.0144003827681269,-0.0159113325766119,-0.0155765258324922,-0.0159269433049547,-0.0160331179585221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-25,1414.53,-0.00800587286361676,-0.0126200788811149,-0.0126882082871539,-0.0130108257772263,-0.0124807314920398,-0.0128705371525206,-0.0127141837789418,-0.0123495791834018,-0.0130472128586119,-0.0122934577559565,-0.0124700724320865,-0.0124548445984022,-0.0121750373085236,-0.0125559731492075,-0.0124359109446556,-0.01201926542697,-0.0125105316300501,-0.0123262441063222,-0.0125553160401485,-0.0125712630691846,-0.0121709796616085,-0.0124771823221491,-0.0126641517927772,-0.0120185798738012,-0.0123825966145008,-0.0157515063726791,-0.0173113887879473,-0.0171979025866962,-0.0155460551300328,-0.017647194592929,-0.0168341087194803,-0.0183695929220386,-0.0178305253230781,-0.0153479650956802,-0.0169900607279341,-0.0164750017854256,-0.0151727458840729,-0.0171513372389612,-0.016444823752344,-0.0179314483635656,-0.0170382624288214,-0.0153408311224085,-0.0170596756038333,-0.0166937685129132,-0.0151162696779229,-0.0170676923645697,-0.0167539201251439,-0.0172586870833541,-0.0169739343516398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-26,1418.69,0.00293659016207837,-0.0115879157657387,-0.0115381774515486,-0.0117192512564779,-0.0113503073808342,-0.0117577080108301,-0.0117070582564518,-0.0111620048493784,-0.0115268042798154,-0.0108253596782044,-0.0110695443031326,-0.0110797473151974,-0.0106995402057572,-0.0111196555721452,-0.0110359347149261,-0.0105388919573228,-0.0110711126917576,-0.0111548928335311,-0.0108776756360648,-0.0112912221011157,-0.0107618956279214,-0.0113408122336659,-0.0111789944534813,-0.010924162642077,-0.0112922109523686,-0.0147284306401592,-0.0161614503945127,-0.0158438399834847,-0.0144090610302426,-0.0165608907408232,-0.0158377142996419,-0.0173802312163945,-0.0161349870154405,-0.0137891965884384,-0.0154518988342911,-0.0149846830534457,-0.0135997445694634,-0.0155504146241383,-0.0149191561876395,-0.016399307194597,-0.0154340821010127,-0.0141845125861423,-0.0154441484735807,-0.0152853919965281,-0.0136984190342029,-0.015852615441292,-0.0151662545045847,-0.0155603702053331,-0.0156303145470045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-29,1426.94,0.00579838075545691,-0.012265147955914,-0.0120991853935076,-0.0123609648746039,-0.0120769011961743,-0.0123220342739939,-0.0123902044755894,-0.0117242656501753,-0.0121419352166561,-0.0116298664802003,-0.0117320165886163,-0.0117556226758517,-0.0115206995043921,-0.0118133141513263,-0.0117475625272378,-0.0112287554953974,-0.0117689718844257,-0.0120689139090174,-0.011880263805208,-0.0123686902156527,-0.0118751076644874,-0.0121319538670315,-0.0120886602914971,-0.0118733416350997,-0.0117553662481061,-0.0153399277501587,-0.0165886024960734,-0.0164380313763356,-0.0150668330926109,-0.0169479590417126,-0.0164634989728052,-0.0178741695196115,-0.0165996909683117,-0.0145557682754421,-0.0160458881350598,-0.0156131856442818,-0.0143924507960483,-0.016199418794689,-0.0156001982188052,-0.0171009088937056,-0.0160918089046285,-0.0150840242105847,-0.0161188631246074,-0.01642287404202,-0.0147777136270577,-0.0165129970842286,-0.016021572923389,-0.0163788192873998,-0.0160501333485194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-30,1430.85,0.00273638191733472,-0.0120664427547654,-0.0121100439566469,-0.0125727312194662,-0.0119246659157653,-0.0123979652473589,-0.0123028495595864,-0.011840396337137,-0.0122177222388416,-0.0118312749510202,-0.0120328427179039,-0.0120599487502324,-0.0117235561814759,-0.0121120983276999,-0.0120492367359533,-0.0114871438517121,-0.0120664730817457,-0.0125198807787042,-0.0121732497492715,-0.0119744601834652,-0.0119064141331363,-0.0117494704540967,-0.0121843601517221,-0.0118889307013094,-0.0113373950823266,-0.0150911710750833,-0.0165166435565261,-0.0166837918905932,-0.014872724308985,-0.0169907506715663,-0.0163101553947885,-0.0176083278775548,-0.0166594262828041,-0.0148033206486804,-0.0163956062372234,-0.0159760196982117,-0.0146395304538122,-0.0165446044754579,-0.0159588121304797,-0.0175396227145885,-0.0164381774214362,-0.0156356474639292,-0.0164875727541445,-0.0158488795879839,-0.0148300964289222,-0.0159746485549038,-0.0161271742932921,-0.0170592335976374,-0.0154546853498328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-31,1413.8,-0.0119875585224731,-0.0117971190911056,-0.0117150181253697,-0.011749479408777,-0.0118795154872708,-0.0117855452714358,-0.011776540978572,-0.0112664826863939,-0.0118338075115654,-0.0115398771517163,-0.0116718276861441,-0.011741458971792,-0.011451942417117,-0.0117816505889333,-0.0117619225429093,-0.0111432229491884,-0.0117318982263433,-0.0115047550359362,-0.0119314530072524,-0.0120127303863937,-0.0115747793025792,-0.0117924568169104,-0.0119361346235571,-0.0116682439600263,-0.0120330881761444,-0.0148068449615344,-0.0160970591867259,-0.0156603691573188,-0.0148704025938846,-0.0162023707572725,-0.0157131939379068,-0.0170744546663042,-0.016340429120047,-0.0144966714720345,-0.015987496274317,-0.0156335491170228,-0.0143622537394355,-0.0161941935618766,-0.0156654972381637,-0.01724411579249,-0.0160870049354451,-0.0144484824886622,-0.0163681606894396,-0.01610401895642,-0.0144749551037813,-0.0163174479835313,-0.0159295270930737,-0.0166335603293142,-0.0165360757580331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
2019-08-01,1445.31,0.0220427166727646,-0.0115401205393309,-0.0110540878821335,-0.0112294180718018,-0.0108959552143203,-0.0110581076117209,-0.0112206188352744,-0.0105113993977008,-0.0110571417836855,-0.0102357265997428,-0.0104010877479463,-0.0104626229159142,-0.0101577218140848,-0.0104932758792824,-0.0104905686933869,-0.00971107629316009,-0.0104508455891479,-0.0104440210837571,-0.0104243095098573,-0.0107045750468633,-0.0103320865118746,-0.0108135976471124,-0.0109008542947372,-0.010371683506707,-0.0106064751784504,-0.0147280588861128,-0.015538644468019,-0.0152607109690798,-0.0138901930653366,-0.0155993819619013,-0.015271990140261,-0.0168091791910234,-0.0155508460809815,-0.0131063717251539,-0.0145917643777057,-0.0142447178377761,-0.0129841965085515,-0.0147676564634089,-0.0142838682625756,-0.0159559193352548,-0.0146764840233507,-0.0133441505919754,-0.0146824885535267,-0.0147188100122328,-0.0131986511597125,-0.0151718353276755,-0.0148061655726265,-0.0154090593090498,-0.0148392166611782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-02,1440.7,-0.0031947248421913,-0.0153010806701789,-0.0151431101870676,-0.0151054389774369,-0.0150392238681,-0.0151394336290627,-0.0151192607159302,-0.0145362767951752,-0.0151735704923031,-0.014996453399578,-0.015013975935968,-0.0149949635617664,-0.0148361771045801,-0.015101969280115,-0.0149703400426127,-0.0144788543451027,-0.0150529614672986,-0.0157762308612647,-0.0156478713539561,-0.0137708893559294,-0.015698137794064,-0.0155983401525014,-0.0153328607063443,-0.0140627217253011,-0.0157208428572366,-0.0187342334712157,-0.020212546405905,-0.0196164219304795,-0.0183725674285396,-0.0202330014667604,-0.019604150812855,-0.0214528644456983,-0.0202322624193303,-0.0183671633890265,-0.0199957898062592,-0.0194469855201154,-0.0181356153848472,-0.0201677088636618,-0.0193982095831133,-0.0211585720777531,-0.0200364246550718,-0.0193156858409087,-0.020785356032725,-0.0178617665649998,-0.0191679597291349,-0.0207491701434872,-0.0199063993508127,-0.0198238139075908,-0.020865030784328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-05,1463.8,0.0159066875996992,-0.0123891645260063,-0.0123658680185524,-0.0125775880861675,-0.0120801818249471,-0.0125427493568046,-0.0125550074564734,-0.0121713224787313,-0.0125456918001625,-0.0119994497104838,-0.0122745206415018,-0.0123454941077549,-0.0118642501143279,-0.0123629943161282,-0.0122951469450804,-0.0117652948153758,-0.0122954558884073,-0.0130905313183246,-0.0122363092676688,-0.0120234430826975,-0.0116594307256859,-0.0132052765824132,-0.0120411142192261,-0.0135607885080386,-0.0130814634018218,-0.0157651336711113,-0.0172303013808691,-0.016945919219712,-0.0153070483675541,-0.0175279321700124,-0.0169036460761847,-0.0184567947432654,-0.0174690053628963,-0.0152598307750714,-0.0170551643581834,-0.0166346107151691,-0.015054428869511,-0.0172224307357596,-0.0165549188234597,-0.0181546549871399,-0.0170786861704549,-0.0166375018404873,-0.0168048992004942,-0.0162857434809685,-0.0146928206304458,-0.0183526790600014,-0.0161768776332498,-0.0199405958912421,-0.0183168421151559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-06,1474.27,0.00712715784157858,-0.0150118251383174,-0.0147634661938648,-0.0151441259935192,-0.0149652674600656,-0.0149888655796126,-0.0150725158709773,-0.014706931333697,-0.014996958621862,-0.0151467621729804,-0.0152351387310742,-0.0152146884595026,-0.0149675981859122,-0.0153060929223372,-0.015167940394436,-0.0146535308900169,-0.0152393539731692,-0.0159251011792003,-0.0156366405203752,-0.0159059161782726,-0.0157439150287089,-0.0159867940745177,-0.0159208742787208,-0.0150940869463466,-0.015894121467539,-0.0184887563900853,-0.0198413081273495,-0.0197492041866965,-0.0183789061976507,-0.0201330188032862,-0.0196311285622491,-0.0207984676494293,-0.0200943267920822,-0.0186649605977265,-0.0204181097664493,-0.0198498382199495,-0.018409011980242,-0.020557744592562,-0.0197757945378064,-0.021571628496112,-0.0204075413609853,-0.019622533768347,-0.0208585334778255,-0.0207197656868226,-0.019362922644055,-0.0213956640711985,-0.0207354151697597,-0.0228308213833461,-0.021225122680046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-07,1501.2,0.0181018362521606,-0.0136504605825677,-0.0138784476689879,-0.01405000106318,-0.0135734470226143,-0.0141237259258718,-0.0140404984279912,-0.0137372960967718,-0.0140091489909504,-0.0141075826826884,-0.0145347033873594,-0.0145164289339321,-0.0139642626304515,-0.0146572493248466,-0.0144993637893237,-0.0139779522366867,-0.0145746901130513,-0.0128647803236218,-0.0148679201192505,-0.0149827197202602,-0.0143883424057951,-0.0149808338798834,-0.0148060693963814,-0.0143768276815492,-0.0149393185110576,-0.0171049250616733,-0.0189586645842227,-0.0186161864251657,-0.0169712688941967,-0.0193736552072008,-0.0185928094020328,-0.0195393196541023,-0.0191345817467469,-0.0176911987494464,-0.0198261573342,-0.0192396473043519,-0.0174770270464458,-0.0200541154312095,-0.0192121067547617,-0.0210492938261845,-0.0198823075948129,-0.0160848131611694,-0.0201693163456883,-0.0198172809766889,-0.0179692869029443,-0.0203757747924723,-0.0195785851482962,-0.0217896170556634,-0.0202818004376601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-08,1500.95,-0.000166547308147358,-0.0157846518952203,-0.0158721645835096,-0.0160860696474747,-0.0155401951125548,-0.0159783800510518,-0.0159313571078079,-0.0153283157965265,-0.015964282597309,-0.016591422779329,-0.0170006811804509,-0.0169000184278283,-0.0163883238968149,-0.0170888656426193,-0.0168527635213834,-0.016251575281134,-0.01699501453215,-0.0171597008095974,-0.0173152544667026,-0.0172491247467859,-0.0169827247093801,-0.0174536126621617,-0.0173938239300306,-0.0167722619901045,-0.0174268522401142,-0.0194973902107126,-0.0213215739486638,-0.0210255636641628,-0.0191508835686911,-0.021572252064193,-0.0207908693872762,-0.0227419273656019,-0.0214541192943687,-0.0205240743694529,-0.0228379658329503,-0.0220997492300583,-0.0202334611068448,-0.0230009030301485,-0.022021960205106,-0.0241588693790498,-0.0228085502931698,-0.0212088258634109,-0.0231399877990636,-0.0225252725251491,-0.0209485429242821,-0.0233942221744985,-0.0226812128380903,-0.0246849449248898,-0.0232812785305266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-09,1497.24,-0.00247482774178742,-0.0136139519028649,-0.0139693742510047,-0.0139886538203358,-0.013269327594928,-0.0139282722667323,-0.0138613390425165,-0.013340737506168,-0.0140036906275237,-0.0142463022928908,-0.0147567850654861,-0.0147309006881534,-0.0140665486642374,-0.0148463254750433,-0.0146819555557138,-0.0139289574812959,-0.0147408246755476,-0.0149230621171231,-0.0151717402207935,-0.0152765294088945,-0.0146935523944699,-0.0152733371545287,-0.0152512668462455,-0.0144621235846653,-0.0152114674316875,-0.0172256476496777,-0.019365526738149,-0.0187765544098099,-0.016748459904308,-0.0193235636143443,-0.0186005975620942,-0.020577716448016,-0.0193857946906621,-0.0180319671260303,-0.0203658250052636,-0.0197438342397769,-0.0177659324831019,-0.0205287479634951,-0.0196690689438413,-0.0217508219609844,-0.0203265738822241,-0.0188583743126804,-0.0208293767125837,-0.020437388715416,-0.0185227564205764,-0.0209905841797967,-0.020398373627751,-0.0224281686865684,-0.0208637238392031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-12,1511.4,0.00941296037568851,-0.0137975433499191,-0.0136143197100414,-0.0136795510390596,-0.0134908804933401,-0.0136221388669252,-0.0136240084733672,-0.0128359109727948,-0.0135614836663313,-0.0141031332053514,-0.0142009592803781,-0.0142441354160568,-0.0138793125109898,-0.014241604268025,-0.0141330414007861,-0.0132912120734602,-0.0141442404970332,-0.0148751499475614,-0.0147758926834443,-0.0149939907963276,-0.0145994080130836,-0.014820152418897,-0.0148371178479065,-0.0138409347062866,-0.0146381892752725,-0.017340478582117,-0.018814672787559,-0.0183454813865104,-0.0169010289886129,-0.0188020263666247,-0.0181910273570825,-0.0202676404570496,-0.0186810797665078,-0.0177513179391644,-0.0195705386351467,-0.0190716282773481,-0.0174305099438243,-0.019643141645237,-0.0189096309445903,-0.020952164016784,-0.0194588424480247,-0.0187046045932991,-0.0202727103768788,-0.0200358415985533,-0.0183295836690831,-0.0203528064606928,-0.0198365727487115,-0.0220227558053529,-0.0200727551841335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-13,1501.39,-0.00664502792014421,-0.0140843556123634,-0.0144392012193864,-0.0146815161759794,-0.0140589083061821,-0.0145857797704289,-0.0146105258966193,-0.013968215224419,-0.0144757561179984,-0.0151151126768005,-0.0153710842521644,-0.0153751826966859,-0.0149143585724016,-0.0154458260392948,-0.0153150605444538,-0.0144391622871876,-0.0153548139982883,-0.0157265610078555,-0.0157348883222529,-0.0157989897971227,-0.0154962128523247,-0.0159219061316644,-0.0158799359280185,-0.0150491894982744,-0.0158562289614973,-0.0175375527191262,-0.0196058661440796,-0.0193694804250857,-0.0174471211627738,-0.0198462510726666,-0.0192655945653198,-0.021045617963898,-0.0196171043293386,-0.0188295239175572,-0.0208253972823921,-0.0202882914114728,-0.0185390296427329,-0.0209604873876676,-0.020194558464801,-0.0223816452373833,-0.0207884383651857,-0.0195703829234823,-0.0212392233714945,-0.0208166383861105,-0.0192374293646565,-0.0215289733028819,-0.0209146761171953,-0.0229645291946748,-0.0213792859028195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-14,1516.34,0.00990819079642957,-0.0127149268836539,-0.0129681698109578,-0.0131856199289198,-0.0126343255325256,-0.0132093193466807,-0.0128635521511079,-0.0125391308269612,-0.0130030566853476,-0.0131894178313201,-0.0135125278567226,-0.0135718300149315,-0.0130047237816421,-0.0136103054377062,-0.0135094610760221,-0.0128243428734899,-0.0135028843409233,-0.0138147064760405,-0.0138147802799288,-0.0140588320019371,-0.0135579533926315,-0.0140109725128046,-0.0138570919017182,-0.0129141499809582,-0.0138051345326091,-0.0161636059532712,-0.0181317783439036,-0.0178413190396341,-0.0160107619519616,-0.0184694124775371,-0.017387875497129,-0.0191753209032658,-0.0181428960721345,-0.0167814014095051,-0.0187930207250536,-0.0183159455063174,-0.016511204254991,-0.0189659595972451,-0.0182264599845805,-0.0200735430904325,-0.0187709967502509,-0.017553077847577,-0.0191161901821282,-0.0189442033535151,-0.017196249042807,-0.0194508306247806,-0.0186941480824114,-0.0210617624029762,-0.0191039254472887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-15,1523.2,0.00451384857419601,-0.0144965175932644,-0.0145245085985813,-0.0146803804438839,-0.0141104756286573,-0.0145892307103811,-0.0144870599566739,-0.0141255363203554,-0.0145272840958139,-0.0152438918272592,-0.0153441850010433,-0.0153421999267546,-0.015060919627465,-0.0154666112822265,-0.01531454984029,-0.0146804675284452,-0.0153631778993586,-0.0156011629949169,-0.0154732416699859,-0.0156339318071363,-0.0155997812651609,-0.0156508415890562,-0.0156832219067941,-0.0145893780820675,-0.0154668460955713,-0.0179458711621866,-0.0196697180745994,-0.0192964295190441,-0.0174172258700305,-0.0197347011013903,-0.0190236633022095,-0.0205990986535258,-0.0196192295300863,-0.0188983527833541,-0.0206939971665143,-0.0201599855531125,-0.0186358070916004,-0.0209104719214223,-0.0201165921991697,-0.0220884258011534,-0.0207208262952698,-0.0193270346593572,-0.0207763008598456,-0.0205063613908498,-0.0192880363641307,-0.0211092247994116,-0.020554009223107,-0.0229401876795513,-0.0207879198587763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-16,1514.15,-0.0059591596501134,-0.0131997562680424,-0.013476048490208,-0.0137700012695216,-0.0128834185584531,-0.013451177779201,-0.013582796816622,-0.013396020118126,-0.013391794907606,-0.0140518218401171,-0.0144298125154057,-0.0144683510991916,-0.0138397564576192,-0.0145172027612725,-0.014413371839544,-0.0139067175023967,-0.0144064700218513,-0.0137705878911913,-0.0145480622692271,-0.0146246267274705,-0.014161350706468,-0.0146568665919438,-0.0144115169095438,-0.0140024789931061,-0.014460523878585,-0.01659717135778,-0.0184488696424582,-0.0183093505866529,-0.0161571818131337,-0.0183957152431629,-0.018038966158996,-0.0192375936778183,-0.0183013914560851,-0.0176758058297643,-0.0197270537732479,-0.0192261408210143,-0.0173651325673487,-0.0198839023943191,-0.0191421985202273,-0.0208458488232547,-0.0196624510474186,-0.0172963593154027,-0.0198021934707893,-0.0193888651032989,-0.0177534296424671,-0.0200239880663832,-0.019124695457083,-0.0213191477033667,-0.0197280151304067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-19,1495.3,-0.0125273697971888,-0.0126518835519128,-0.012580149366416,-0.0127437831517403,-0.012454595508375,-0.0126974412152387,-0.0125647124390749,-0.0122082586524459,-0.012666390034889,-0.0131416271852474,-0.0132892087960265,-0.013388825266237,-0.0128938098851416,-0.0133222861015108,-0.013262491583144,-0.0127161832067877,-0.0132114770638157,-0.0136053210261337,-0.0134605303704217,-0.0136433792771669,-0.0138725727870368,-0.0135578673330293,-0.0141919001845296,-0.0129508689940125,-0.0133786386757213,-0.0160168712081544,-0.0175112695757571,-0.0171431433785456,-0.015712092280387,-0.0176343414296155,-0.0169141535678759,-0.0185733947388117,-0.0175335365157399,-0.016655170726207,-0.0183981792500458,-0.0179939239386211,-0.0162981125735921,-0.0184559657061239,-0.0178115701750037,-0.0194428163079952,-0.0182382454841571,-0.0172336848825221,-0.018620866675309,-0.0183055538474545,-0.0175077175033421,-0.0187176685677343,-0.0190813286984792,-0.0199350355416378,-0.0184195386450569,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-20,1507.1,0.00786041883583177,-0.0126353652410582,-0.012674559730928,-0.0128305056485921,-0.0125802985703928,-0.0127525066569725,-0.0128698738343305,-0.01247482121435,-0.0126617865268077,-0.0126033058698951,-0.0127649741324418,-0.0128065334781555,-0.0123854232330613,-0.0128114647559415,-0.0127086140440548,-0.0121172621472873,-0.0127135751414861,-0.0128786046963009,-0.0128349499617481,-0.012938587947294,-0.0126527452921755,-0.0128570083805043,-0.0128905845516144,-0.0122510839622054,-0.0128117631556547,-0.0160601361142957,-0.0177386255453202,-0.0173754298423455,-0.0159416674920265,-0.0178541015745809,-0.017439660672701,-0.0187104951819419,-0.0176696397392149,-0.0160540551806401,-0.0178205595560927,-0.0173398453942903,-0.0157388458557674,-0.0179057713490005,-0.0172016343125299,-0.018932318898375,-0.0177068110768061,-0.0164062185306791,-0.0178507057123589,-0.0175116566772042,-0.0160793466910042,-0.0179108484378047,-0.0174394773803034,-0.0192525133353954,-0.0177946177276154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
