"Date","Price","Return","VaR_spec1_norm","VaR_spec1_nig","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_nig","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_nig","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_nig","ES_spec1_empirical","ES_spec2_norm","ES_spec2_nig","ES_spec2_empirical","ES_spec3_norm","ES_spec3_nig","ES_spec3_empirical","mu_spec1_norm","mu_spec1_nig","mu_spec1_empirical","mu_spec2_norm","mu_spec2_nig","mu_spec2_empirical","mu_spec3_norm","mu_spec3_nig","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_nig","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_nig","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_nig","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_nig","skew_spec1_empirical","skew_spec2_norm","skew_spec2_nig","skew_spec2_empirical","skew_spec3_norm","skew_spec3_nig","skew_spec3_empirical","shape_spec1_norm","shape_spec1_nig","shape_spec1_empirical","shape_spec2_norm","shape_spec2_nig","shape_spec2_empirical","shape_spec3_norm","shape_spec3_nig","shape_spec3_empirical","dist_spec1_norm","dist_spec1_nig","dist_spec1_empirical","dist_spec2_norm","dist_spec2_nig","dist_spec2_empirical","dist_spec3_norm","dist_spec3_nig","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_nig","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_nig","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_nig","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_nig","CumVio_spec1_nig","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_nig","CumVio_spec2_nig","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_nig","CumVio_spec3_nig","u_spec3_empirical","CumVio_spec3_empirical"
2019-05-10,1286,0.0014473922235485,-0.00940858855361363,-0.00927862867016583,-0.00970729112258067,-0.00878475677803268,7.47594756351741e-05,-0.00959688119829574,-0.00993901254068765,-0.0101427998401935,-0.0104078421934963,-0.0118119575130224,-0.0125305974611124,-0.0130073637150367,-0.0110440576918178,7.47594756351741e-05,-0.0126200642854247,-0.0124707616476953,-0.0137292351091851,-0.0133878193993663,5.19913244355434e-05,6.13897953210226e-05,5.19913244355434e-05,0.00010871614452336,7.47594756351741e-05,0.00010871614452336,2.69207232244577e-05,4.11603703442297e-05,2.69207232244577e-05,0.00575162417070701,0.00564995801464175,0.00575162417070701,0.00540684762269027,0,0.00540684762269027,0.00605885721417212,0.00614347259037379,0.00605885721417212,NA,-0.0676892903977574,NA,NA,-0.0456736466078284,NA,NA,-0.0800831049749556,NA,NA,2.92818627266333,NA,NA,3.36912864491349,NA,NA,2.85160019190468,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.595846189955837,0,0.601344313347255,0,0.584,0,0.597773794678732,0,0.999999999998732,0,0.586,0,0.592680410807599,0,0.593221670443691,0,0.578,0
2019-05-13,1299.9,0.0107507126164093,-0.00937341435795124,-0.00925568979703549,-0.00969882711258595,-0.00865374615909657,7.47594756351741e-05,-0.0093722464118407,-0.00999520985329265,-0.0102761702625981,-0.0104750987609806,-0.0117649705342983,-0.0125098981993231,-0.0129972780748133,-0.0108797541691254,7.47594756351741e-05,-0.012385286358737,-0.0125329601519743,-0.0139624103785053,-0.0134364237763644,4.06658857826094e-05,5.28781644607143e-05,4.06658857826094e-05,0.000108673154680377,7.47594756351741e-05,0.000108673154680377,-5.65360258391436e-06,-2.42167702611499e-06,-5.65360258391436e-06,0.0057233544003436,0.0056200951491774,0.0057233544003436,0.00532717268588633,0,0.00532717268588633,0.00607321897038529,0.00618234493300546,0.00607321897038529,NA,-0.0759204470493395,NA,NA,-0.0456736466078284,NA,NA,-0.0919414528288193,NA,NA,2.92718966937986,NA,NA,3.36912864491349,NA,NA,2.67923422587029,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.969347441634516,0,0.972106179229718,0,0.97,0,0.977124859048024,0,0.999999999998732,0,0.974,0,0.961729168904504,0,0.96252557409682,0,0.966,0
2019-05-14,1297.03,-0.002210303064337,-0.00938811963359397,-0.00927049225494702,-0.00969438018371177,-0.00920729936604549,7.47594756351741e-05,-0.00984291573441797,-0.0100501914570698,-0.0103578516239855,-0.0105393978484327,-0.0117834115432126,-0.0125298754900456,-0.0129921483320362,-0.011573932030749,7.47594756351741e-05,-0.0129393544337025,-0.0126078477162563,-0.0140818096547185,-0.0135201871875743,4.06658857826094e-05,5.28781644607143e-05,4.06658857826094e-05,0.000108672398829166,7.47594756351741e-05,0.000108672398829166,1.77222712407072e-05,2.26994224402799e-05,1.77222712407072e-05,0.00573229457313575,0.00562903220826625,0.00573229457313575,0.00566370868035269,0,0.00566370868035269,0.00612085693422464,0.00624716865741416,0.00612085693422464,NA,-0.0759204470493395,NA,NA,-0.0456736466078284,NA,NA,-0.0915691798193313,NA,NA,2.92718966937986,NA,NA,3.36912864491349,NA,NA,2.6790083496151,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.347277180038286,0,0.322264679502701,0,0.314,0,0.341106673290279,0,0.999999999998732,0,0.306,0,0.357926966604455,0,0.336969374627246,0,0.324,0
2019-05-15,1296.66,-0.000285307806645818,-0.00938211122422813,-0.00926438748408346,-0.0096951395806826,-0.00874457499711309,7.47594756351741e-05,-0.00927985786443614,-0.0100533651042976,-0.0103689042457885,-0.0105443881883604,-0.0117758767554692,-0.0125216365352001,-0.0129928735096888,-0.0109936567335823,7.47594756351741e-05,-0.0122600722584989,-0.012613222823772,-0.0140997333465373,-0.0135398648931284,4.06658857826094e-05,5.28781644607143e-05,4.06658857826094e-05,0.000108671333139549,7.47594756351741e-05,0.000108671333139549,2.32144140994434e-05,2.92224251619555e-05,2.32144140994434e-05,0.00572864171961286,0.00562534642187472,0.00572864171961286,0.00538239159107489,0,0.00538239159107489,0.00612612536051166,0.00625751927614922,0.00612612536051166,NA,-0.0759204470493395,NA,NA,-0.0456736466078284,NA,NA,-0.0917297437680701,NA,NA,2.92718966937986,NA,NA,3.36912864491349,NA,NA,2.6780645940413,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.477311455264278,0,0.465330185369344,0,0.46,0,0.470824364686173,0,0.999999999998732,0,0.452,0,0.479917069642537,0,0.467493255390692,0,0.464,0
2019-05-16,1286.65,-0.0077497862039948,-0.00936533445720705,-0.00924467542262248,-0.00969934711337233,-0.00876489288432424,-0.00869964705751715,-0.00921412748565026,-0.0100353401773921,-0.0103484078099491,-0.0105755038929009,-0.0117548380127957,-0.0124958131992398,-0.0129976004642238,-0.011019135715296,-0.0116409112047383,-0.0120485876939545,-0.0125976759108119,-0.0141313117120967,-0.0135608471314139,4.06658857826094e-05,5.46148188853902e-05,4.06658857826094e-05,0.000108669488793332,7.51569997972709e-05,0.000108669488793332,5.09937521105155e-05,5.05249037858003e-05,5.09937521105155e-05,0.005718442169485,0.00561436627785724,0.005718442169485,0.00539474286813204,0.00533077837393809,0.00539474286813204,0.0061320556213846,0.0062657870871445,0.0061320556213846,NA,-0.0760182407692859,NA,NA,-0.045677192327128,NA,NA,-0.0883175548240131,NA,NA,2.92710460991424,NA,NA,3.36915271197054,NA,NA,2.49131387063588,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.0865455920554766,0,0.0775690873677018,0,0.076,0,0.0726013004191224,0,0.0678711366241978,0,0.07,0,0.101663233982708,0,0.0969028996835817,0,0.098,0
2019-05-17,1277.55,-0.0070977600837967,-0.00937577881200384,-0.00925540544681523,-0.00969552212731877,-0.00938788788130012,7.51569997972709e-05,-0.0101477415793388,-0.00992893938212843,-0.0101835940475636,-0.0104547874668172,-0.01176793565507,-0.0125102945620929,-0.0129930952173874,-0.0118494376531276,7.51569997972709e-05,-0.0130776887976849,-0.0124618913774838,-0.0139029394164533,-0.0134045601569578,4.06658857826094e-05,5.46148188853902e-05,4.06658857826094e-05,0.000301713937430374,7.51569997972709e-05,0.000301713937430374,4.17289106078149e-05,4.14304917039614e-05,4.17289106078149e-05,0.00572479188633862,0.00562084443741822,0.00572479188633862,0.0058908596242019,0,0.0058908596242019,0.00606173590729505,0.00616120943248239,0.00606173590729505,NA,-0.0760182407692859,NA,NA,-0.045677192327128,NA,NA,-0.0881763663277168,NA,NA,2.92710460991424,NA,NA,3.36915271197054,NA,NA,2.49143252623857,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.106211223323563,0,0.0936946757000818,0,0.106,0,0.104540927398472,0,0.999999999998733,0,0.104,0,0.119438949163041,0,0.110719251848232,0,0.12,0
2019-05-20,1277.74,0.000148711105471655,-0.00938456092461841,-0.00926445700248927,-0.00969209847361224,-0.00929995513296943,7.51569997972709e-05,-0.0102542419996875,-0.00985629478195112,-0.0100564723727108,-0.0103649668388571,-0.0117789487785874,-0.0125225106447174,-0.012989035453427,-0.0117666943392048,7.51569997972709e-05,-0.0133058864651009,-0.0123685546454188,-0.0137207487968394,-0.013285485307398,4.06658857826094e-05,5.46148188853902e-05,4.06658857826094e-05,0.000410074285337912,7.51569997972709e-05,0.000410074285337912,3.29213617909124e-05,2.74920953465568e-05,3.29213617909124e-05,0.00573013103170127,0.00562630923608766,0.00573013103170127,0.00590327872292421,0,0.00590327872292421,0.00601221651684013,0.00607893957851471,0.00601221651684013,NA,-0.0760182407692859,NA,NA,-0.045677192327128,NA,NA,-0.0863140089937477,NA,NA,2.92710460991424,NA,NA,3.36915271197054,NA,NA,2.49276737059148,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.507521861555537,0,0.499474294171485,0,0.494,0,0.482342902457174,0,0.999999999998733,0,0.47,0,0.50768278534284,0,0.499363921578285,0,0.494,0
2019-05-21,1274.97,-0.00217024345672989,-0.00938203274456888,-0.00926197032255515,-0.0096916869418089,-0.00908639466168066,7.51569997972709e-05,-0.0100817747530084,-0.00988495444546168,-0.0101063522975845,-0.0104006547340803,-0.0117757783388104,-0.0125191545931579,-0.0129883925080277,-0.0114908478286541,7.51569997972709e-05,-0.0132766114340121,-0.0124045019548083,-0.0137980912198728,-0.0133331183890586,4.06658857826094e-05,5.46148188853902e-05,4.06658857826094e-05,0.000378453072217462,7.51569997972709e-05,0.000378453072217462,3.29486610917224e-05,3.56150385820639e-05,3.29486610917224e-05,0.00572859400736786,0.0056248079245248,0.00572859400736786,0.00575421884282799,0,0.00575421884282799,0.0060296569518681,0.0061082022456995,0.0060296569518681,NA,-0.0760182407692859,NA,NA,-0.045677192327128,NA,NA,-0.0901433887436432,NA,NA,2.92710460991424,NA,NA,3.36915271197054,NA,NA,2.49434235697294,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.349769533280663,0,0.32476436385065,0,0.314,0,0.328909416995488,0,0.999999999998733,0,0.294,0,0.357409176761806,0,0.334400315358276,0,0.324,0
2019-05-22,1273.62,-0.00105940941953353,-0.00937709009611964,-0.00925696733510767,-0.00969213728781366,-0.00856052838847563,7.51569997972709e-05,-0.00954581606348383,-0.00989670735373969,-0.0101343933455442,-0.0104227221392245,-0.0117695800582526,-0.012512402504831,-0.0129887626968148,-0.0108313886526333,7.51569997972709e-05,-0.0125505114638326,-0.012419453611019,-0.0138368888049566,-0.0133597049252499,4.06658857826094e-05,5.46148178757143e-05,4.06658857826094e-05,0.000378446560354827,7.51569997972709e-05,0.000378446560354827,3.37872486838702e-05,3.67290728305537e-05,3.37872486838702e-05,0.0057255890904754,0.0056217874127426,0.0057255890904754,0.00543451089042963,0,0.00543451089042963,0.00603731203780635,0.00612563734265822,0.00603731203780635,NA,-0.0760182412680013,NA,NA,-0.045677192327128,NA,NA,-0.0902268213432036,NA,NA,2.92710460957327,NA,NA,3.36915271197054,NA,NA,2.49436268733331,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.423818965436769,0,0.405221308285408,0,0.396,0,0.395667004367885,0,0.999999999998733,0,0.374,0,0.428154978293826,0,0.410219448406696,0,0.406,0
2019-05-23,1283.45,0.00768852508824036,-0.00937714104954081,-0.00925716534776318,-0.00969090574281022,-0.0094677476181526,7.51569997972709e-05,-0.0105375730294294,-0.00992025076287341,-0.0101731730279863,-0.0104538811746453,-0.0117696439558984,-0.0125126697451392,-0.0129871678155642,-0.0119519398315834,7.51569997972709e-05,-0.0138688968047496,-0.0124490730373984,-0.0138901303048311,-0.0134041587770916,4.06658857826094e-05,5.46148164455125e-05,4.06658857826094e-05,0.000310983514903185,7.51569997972709e-05,0.000310983514903185,3.41613684289566e-05,3.78851366842101e-05,3.41613684289566e-05,0.00572562006795592,0.0056219069598192,0.00572562006795592,0.00594504639976958,0,0.00594504639976958,0.00605185286289067,0.00614973713835123,0.00605185286289067,NA,-0.0760182416457485,NA,NA,-0.045677192327128,NA,NA,-0.0901939551983907,NA,NA,2.92710460925251,NA,NA,3.36915271197054,NA,NA,2.49441261202632,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.909180564957431,0,0.922959797281758,0,0.924,0,0.892689015999448,0,0.999999999998733,0,0.914,0,0.897027898296001,0,0.907782895625751,0,0.918,0
2019-05-24,1284.89,0.00112134697967647,-0.00935731511319408,-0.00922982109408271,-0.00968806791554357,-0.00880795201060118,7.51569997972709e-05,-0.00969428200797138,-0.00992941883868893,-0.0102179273324647,-0.0105069795435433,-0.011748084192443,-0.0124854267128969,-0.0129838943396084,-0.0111223144923796,7.51569997972709e-05,-0.01284705447031,-0.0124690339180413,-0.01396123747613,-0.0134565726511649,5.36668151774418e-05,7.79211060798783e-05,5.36668151774418e-05,0.000302264312993016,7.51569997972709e-05,0.000302264312993016,6.74779023018526e-05,6.32578303490466e-05,6.74779023018526e-05,0.00572147075835166,0.00561827435841079,0.00572147075835166,0.00553861825412321,0,0.00553861825412321,0.00607768167160184,0.00619123625617762,0.00607768167160184,NA,-0.0769313774299594,NA,NA,-0.045677192327128,NA,NA,-0.0906824726209655,NA,NA,2.9267639185598,NA,NA,3.36915271197054,NA,NA,2.49461135994525,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.574016547789582,0,0.574475151756257,0,0.554,0,0.558783529396701,0,0.999999999998733,0,0.538,0,0.568831427669524,0,0.567206547438795,0,0.552,0
2019-05-27,1285.2,0.000241236689379143,-0.00935270678621128,-0.00922678414114824,-0.00968563015462581,-0.00969921505820329,7.51569997972709e-05,-0.0104936159515654,-0.00995598509430213,-0.0102467435864966,-0.0105390489793155,-0.0117429651562475,-0.0124825247156806,-0.01298090970761,-0.0122381940025963,7.51569997972709e-05,-0.0136114538269918,-0.0125025216860403,-0.0140044456434006,-0.0135019028897518,5.62647952750321e-05,7.99858212946148e-05,5.62647952750321e-05,0.000295177612169228,7.51569997972709e-05,0.000295177612169228,6.815736796915e-05,7.07774672487838e-05,6.815736796915e-05,0.00572024855422828,0.0056173179399357,0.00572024855422828,0.00607615930476188,0,0.00607615930476188,0.00609424589399469,0.00621211474436063,0.00609424589399469,NA,-0.0772142351539722,NA,NA,-0.045677192327128,NA,NA,-0.0913473882014038,NA,NA,2.92662960982236,NA,NA,3.36915271197054,NA,NA,2.4947756172685,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.512898084830606,0,0.50469243762744,0,0.496,0,0.496458448336437,0,0.999999999998733,0,0.478,0,0.51132861706316,0,0.50220265119167,0,0.496,0
2019-05-28,1279.49,-0.00445278722535214,-0.00935137463698941,-0.00922557321279089,-0.00968482606482302,-0.00979521641358669,7.51569997972709e-05,-0.0105690272492144,-0.00997383977822186,-0.0102661146601089,-0.0105707540201771,-0.0117412945873801,-0.0124808901738447,-0.0129798096314578,-0.0123211882094029,7.51569997972709e-05,-0.0138421054165272,-0.0125243349070205,-0.0140274887999786,-0.0135402194506547,5.62647952750321e-05,7.99858165278109e-05,5.62647952750321e-05,0.000147975142776446,7.51569997972709e-05,0.000147975142776446,6.58850006614219e-05,6.87946849298464e-05,6.58850006614219e-05,0.00571943866500772,0.0056165870522067,0.00571943866500772,0.00604503123769839,0,0.00604503123769839,0.00610371926983596,0.00622466918340145,0.00610371926983596,NA,-0.0772142357829397,NA,NA,-0.045677192327128,NA,NA,-0.0899600788679456,NA,NA,2.92662960902465,NA,NA,3.36915271197054,NA,NA,2.49514172347795,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.215239228336408,0,0.189392088452624,0,0.21,0,0.223304149041059,0,0.999999999998733,0,0.212,0,0.229554575113648,0,0.208815875565772,0,0.216,0
2019-05-29,1279.6,8.59680590110656e-05,-0.00934774153572531,-0.00923408235488486,-0.00967627381465191,-0.00883020255535341,7.51569997972709e-05,-0.00953247428181232,-0.00995798479754838,-0.0102250161716952,-0.0105474897710812,-0.0117347968239053,-0.0124833322261614,-0.0129696223211559,-0.0110937180179987,7.51569997972709e-05,-0.0124426107674939,-0.0125009423347268,-0.0139557990365784,-0.0135102947745805,4.86214899093827e-05,5.91011440999613e-05,4.86214899093827e-05,7.98604442216063e-05,7.51569997972709e-05,7.98604442216063e-05,5.20691364438166e-05,5.06220739023618e-05,5.20691364438166e-05,0.00571258309655775,0.00561067414591647,0.00571258309655775,0.0054169336733559,0,0.0054169336733559,0.00608568067697583,0.00619603528827264,0.00608568067697583,NA,-0.0760300626392817,NA,NA,-0.045677192327128,NA,NA,-0.0852452203512545,NA,NA,2.926085876757,NA,NA,3.36915271197054,NA,NA,2.49645549972528,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.502608105485654,0,0.494151221098632,0,0.484,0,0.500449808951446,0,0.999999999998733,0,0.484,0,0.502222207219653,0,0.493036232677788,0,0.484,0
2019-05-30,1288.85,0.00720281881388463,-0.00932749578892612,-0.00921746730049347,-0.00966183083606928,-0.0088144053345509,7.51569997972709e-05,-0.00963753857294862,-0.00997099455547633,-0.0102382163335526,-0.0105506636812637,-0.0117066736569007,-0.0124536395471613,-0.0129524526681244,-0.011074383255008,7.51569997972709e-05,-0.0125197551380862,-0.0125142708691016,-0.0139625764085682,-0.0135373154686957,3.78586964699877e-05,4.78041208958844e-05,3.78586964699877e-05,8.17325453240278e-05,7.51569997972709e-05,8.17325453240278e-05,4.03142045909221e-05,4.25565981735613e-05,4.03142045909221e-05,0.00569373124267209,0.00559685330960253,0.00569373124267209,0.00540846780169904,0,0.00540846780169904,0.00608644355706103,0.00620586958918455,0.00608644355706103,NA,-0.0737237854157477,NA,NA,-0.045677192327128,NA,NA,-0.0807796637320837,NA,NA,2.92476552750908,NA,NA,3.36915271197054,NA,NA,2.49686639798388,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.895875441176625,0,0.911282356017944,0,0.914,0,0.906022855989628,0,0.999999999998733,0,0.924,0,0.880361601629567,0,0.891966132909836,0,0.906,0
2019-05-31,1305.65,0.0129506531559285,-0.00929082417405219,-0.00916756080741491,-0.00966040005779614,-0.00899782107092178,7.51569997972709e-05,-0.00957926217477937,-0.00997984204671325,-0.010255176297971,-0.0105768463141075,-0.0116665251910026,-0.0123990559215743,-0.012950888654946,-0.0113041714694082,7.51569997972709e-05,-0.0124835516920192,-0.0125319703168375,-0.0139974417041344,-0.0135695649770907,6.08440952887583e-05,8.41998357013906e-05,6.08440952887583e-05,8.08566269956004e-05,7.51569997972709e-05,8.08566269956004e-05,6.63114013525464e-05,7.4961168700792e-05,6.63114013525464e-05,0.00568541061411834,0.00558873435420459,0.00568541061411834,0.00551944413117388,0,0.00551944413117388,0.00610762762318557,0.00623562613186983,0.00610762762318557,NA,-0.0736944341181472,NA,NA,-0.045677192327128,NA,NA,-0.0808062007859159,NA,NA,2.92437183232323,NA,NA,3.36915271197054,NA,NA,2.49694799389671,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.98831016821004,0,0.987159927809662,0,0.986,0,0.990142278714766,0,0.999999999998733,0,0.986,0,0.98255140359765,0,0.979510249224848,0,0.978,0
2019-06-03,1325.17,0.0148397520319561,-0.00929064305979278,-0.00915017335848996,-0.0096498030493868,-0.00979976242088918,7.51569997972709e-05,-0.010656426751372,-0.0101041634741518,-0.0103598578552811,-0.0107064552446189,-0.0116728890562867,-0.0123694125552896,-0.0129388207739943,-0.0123664213820099,7.51569997972709e-05,-0.0136113280974361,-0.0126940485213444,-0.0141209072251176,-0.0137193454941027,8.67887534806765e-05,0.000100607613951176,8.67887534806765e-05,0.000303589387135705,7.51569997972709e-05,0.000303589387135705,9.06150961592535e-05,9.74061183636027e-05,9.06150961592535e-05,0.00570107373666637,0.00559833440189579,0.00570107373666637,0.00614240175689685,0,0.00614240175689685,0.00619798528164831,0.00632982838018824,0.00619798528164831,NA,-0.0659400787995252,NA,NA,-0.045677192327128,NA,NA,-0.0693014487425817,NA,NA,2.92329745889792,NA,NA,3.36915271197054,NA,NA,2.51505059482145,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.995169770622342,0,0.993222912085565,0,0.99,0,0.991022079767105,0,0.999999999998733,0,0.986,0,0.991335839803534,0,0.987376494263865,0,0.986,0
2019-06-04,1325.28,8.30047728221928e-05,-0.00929365658522168,-0.00910371444278168,-0.00963756243164362,-0.0104696287955476,7.51569997972709e-05,-0.0112201758572429,-0.010265349762021,-0.0105115388444472,-0.0108012076897185,-0.011685193445546,-0.0122810126385942,-0.0129249775895661,-0.0132058206222901,7.51569997972709e-05,-0.0148313598291038,-0.0129017224881483,-0.0143088324826491,-0.0138919760943369,0.000120347623255604,0.000126325714282859,0.000120347623255604,0.000301069243646164,7.51569997972709e-05,0.000301069243646164,0.000112422101178285,0.000120212847126324,0.000112422101178285,0.00572330817418991,0.00561598350652558,0.00572330817418991,0.00654811945738653,0,0.00654811945738653,0.0063092373042537,0.00645390718994413,0.0063092373042537,NA,-0.0432655117663965,NA,NA,-0.045677192327128,NA,NA,-0.0575129793838679,NA,NA,2.91912221304823,NA,NA,3.36915271197054,NA,NA,2.52797257767292,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.497397041055112,0,0.49201556556278,0,0.482,0,0.486716940532933,0,0.999999999998733,0,0.47,0,0.498139906145579,0,0.490984566361655,0,0.482,0
