"Date","Price","Return","VaR_spec1_snorm","VaR_spec1_sstd","VaR_spec1_sged","VaR_spec2_snorm","VaR_spec2_sstd","VaR_spec2_sged","ES_spec1_snorm","ES_spec1_sstd","ES_spec1_sged","ES_spec2_snorm","ES_spec2_sstd","ES_spec2_sged","mu_spec1_snorm","mu_spec1_sstd","mu_spec1_sged","mu_spec2_snorm","mu_spec2_sstd","mu_spec2_sged","sigma_spec1_snorm","sigma_spec1_sstd","sigma_spec1_sged","sigma_spec2_snorm","sigma_spec2_sstd","sigma_spec2_sged","skew_spec1_snorm","skew_spec1_sstd","skew_spec1_sged","skew_spec2_snorm","skew_spec2_sstd","skew_spec2_sged","shape_spec1_snorm","shape_spec1_sstd","shape_spec1_sged","shape_spec2_snorm","shape_spec2_sstd","shape_spec2_sged","dist_spec1_snorm","dist_spec1_sstd","dist_spec1_sged","dist_spec2_snorm","dist_spec2_sstd","dist_spec2_sged","Exceeded_VaR_spec1_snorm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_sged","Exceeded_VaR_spec2_snorm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_sged","u_spec1_snorm","CumVio_spec1_snorm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_sged","CumVio_spec1_sged","u_spec2_snorm","CumVio_spec2_snorm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_sged","CumVio_spec2_sged"
2019-02-19,3947.094482,0.00798195511473665,-0.0535937870210632,-0.0411225373709933,-0.0499842729709766,-0.0545023244738849,-0.0375355628318159,-0.0457712542373499,-0.0671846627805664,-0.0636396608346824,-0.0733687033743316,-0.068270507182566,-0.0641585552415043,-0.0684108700533507,-0.00206726000344586,-0.000876700616396047,-0.00184476382196817,-0.00278796417734753,-0.00119155920525047,-0.00191230646440586,0.0305731589127257,0.0260801790253988,0.027793396034806,0.0304940477588427,0.026452068812936,0.0253310860471255,0.924752139910439,0.916700490420853,0.876800882084277,0.905240613517224,0.905981923859391,0.867096545608257,NA,3.7398231660651,0.924375892484481,NA,2.84112132421288,0.861868224033838,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.619980352247617,0,0.660948782576536,0,0.680344141443846,0,0.627047552328909,0,0.695742773632535,0,0.706892404134926,0
2019-02-20,3999.820557,0.0132697652952256,-0.0524126571628381,-0.0397445004485409,-0.0483271095061151,-0.0532610658626125,-0.0356948568639412,-0.0441373544920171,-0.0656980734621249,-0.0615275228129851,-0.0709208205825312,-0.0667010860973482,-0.0606666101230377,-0.0659640820089061,-0.00206698542451777,-0.000863460750611031,-0.00178101800429239,-0.00278839951398222,-0.00117141113228224,-0.00187115882384044,0.0298635225889546,0.0251996254333254,0.0269399693929877,0.0297582646237909,0.0249165790617315,0.0244167930017695,0.923814018894616,0.916288042710681,0.881389979088197,0.904859941790559,0.905772175862726,0.867420677199282,NA,3.73480286703467,0.923475557646096,NA,2.8740318284539,0.86132051950504,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.689904595658996,0,0.762979506632049,0,0.775195757405773,0,0.697702940580465,0,0.80873256225897,0,0.804979308322341,0
2019-02-21,3954.118164,-0.0114918903879815,-0.0515321307245349,-0.0386636389191063,-0.0473747608850381,-0.0529150725895851,-0.0354489867855706,-0.0420388763960656,-0.0645880595834634,-0.0599360532698508,-0.0695401613303416,-0.0662596682655578,-0.060698824072391,-0.0630006862313298,-0.00205362368042297,-0.000845195808855027,-0.00182550871797785,-0.00277248018725613,-0.00114808105433303,-0.00174865873549825,0.0293501278671727,0.0245381153333894,0.0263033182449012,0.0295748663512657,0.0250403864546666,0.0233648291738453,0.923918349848084,0.916070439348489,0.876907193022911,0.906052113223557,0.90569310496354,0.872673438728016,NA,3.71718628993787,0.922336690546977,NA,2.82920882295334,0.851931999281971,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.365747135351429,0,0.269659700261889,0,0.273121245805734,0,0.373665033021349,0,0.23994556956433,0,0.246911228216374,0
2019-02-22,4005.526611,0.0129174512903596,-0.0504814973547804,-0.0374815924778044,-0.0460997802879422,-0.05147259046856,-0.0346102322165822,-0.0424943238482027,-0.0632423235212315,-0.0580896779362269,-0.067673882499016,-0.0644103036245789,-0.0595247132534256,-0.0637967865336808,-0.00209411847993559,-0.000884763386481522,-0.00184707487093017,-0.00280338981479337,-0.00121177667460834,-0.00173852706742598,0.0287136204212518,0.0237944512718274,0.0255475879241448,0.0287278231743012,0.0246550937715131,0.0234534645893436,0.925085606388157,0.918678613391785,0.876129093197597,0.908457630680616,0.907829843209499,0.858239969744306,NA,3.70455268811853,0.920557259365779,NA,2.79259046335496,0.851762983927599,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.693389618371939,0,0.77173778579692,0,0.782379831718696,0,0.700797549657304,0,0.812809189617583,0,0.807736361445409,0
2019-02-23,4142.526855,0.0336308928318143,-0.0497156286955196,-0.0365672536140989,-0.045052820360686,-0.0513847421250886,-0.0339547639034981,-0.0419026963888118,-0.0622902370390461,-0.0566652978359343,-0.066047538638236,-0.0643194250169763,-0.0578316092830989,-0.0627048754158467,-0.00207968973800852,-0.000854884321790183,-0.00183934223848819,-0.00278081812440162,-0.00116278691518948,-0.0016556872243773,0.028249846017159,0.0231832570407425,0.0249386707247341,0.0286679651276255,0.0237713904155495,0.0232071261250014,0.923112895049432,0.91659247069588,0.875999126711055,0.90612107481083,0.905928128590826,0.863966862224706,NA,3.71333777796453,0.924506545754417,NA,2.85661478872036,0.861530838379163,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.90063430914676,0,0.955949856916345,0,0.945024732721524,0,0.902692436312708,0,0.966044010580157,0,0.955397673646728,0
2019-02-24,3810.42749,-0.0835645681536459,-0.0510261882277218,-0.0380315312776154,-0.046899756523023,-0.0547737209500647,-0.0374155278585202,-0.046312473237815,-0.0639706159391376,-0.0588051158148523,-0.068651450276054,-0.0686574446508188,-0.0633484688357769,-0.0691428887053876,-0.00200241186801248,-0.000775898178756601,-0.00181954210621145,-0.00261499912965649,-0.00105459919019208,-0.00174646491928566,0.0290677039952543,0.024158908177287,0.0260201069188247,0.0307601850903489,0.0261110421502862,0.0257377721864283,0.922556494742764,0.919363427124756,0.877304902279936,0.905661176079145,0.910058666961867,0.86840935814252,NA,3.74759077549227,0.931815736974536,NA,2.90356012297444,0.869386580388179,"snorm","sstd","sged","snorm","sstd","sged",1,1,1,1,1,1,0.00353032977887944,0.929393404422411,0.00548703614042211,0.890259277191558,0.00924144680617506,0.815171063876499,0.00602396065045818,0.879520786990837,0.0073927093108358,0.852145813783284,0.00971253129784554,0.805749374043089
2019-02-25,3882.696289,0.0187884471913886,-0.0638622739139079,-0.0514136275306906,-0.0614777547995749,-0.0685648312201801,-0.0538895201546551,-0.0629850076181913,-0.080130719154076,-0.0793789347175232,-0.0901132839729147,-0.0861348217996774,-0.0920300355914504,-0.0946262062454644,-0.00269314343933297,-0.00100834898132268,-0.00201818786938888,-0.00305646160285683,-0.00123026191413158,-0.00175755637071683,0.0360943818761224,0.0324241246812533,0.0342461868179171,0.0384356823818399,0.0378899324755643,0.0351939523233108,0.907436378868882,0.909215469641053,0.8736344157005,0.889496150043388,0.901376253420276,0.858382723857758,NA,3.80160147780059,0.935388300331248,NA,2.87827412645853,0.863491830886151,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.717918146246008,0,0.780330097001207,0,0.790959016185473,0,0.70681755061608,0,0.786375724268145,0,0.791509092672304,0
2019-02-26,3854.35791,-0.00732539930425169,-0.0626081543609328,-0.0501254125578662,-0.0604720016147517,-0.0678691018005412,-0.0533239316718079,-0.0626883950678013,-0.0785390241606086,-0.0774639961769862,-0.0887152322515481,-0.0852474174070433,-0.0915453469309047,-0.0938355312271401,-0.00270944199531584,-0.00100185990561421,-0.00206372520165607,-0.00308309549086868,-0.00124003338415989,-0.00208364968860284,0.0353442886186745,0.0316238178851973,0.0335244243247593,0.0380087813796044,0.0377773997989347,0.0349511358515516,0.907396277123416,0.908961895267178,0.866637662382098,0.889240215404946,0.90085780311052,0.865308847998063,NA,3.78767570894237,0.933398623880314,NA,2.84534189686052,0.867020802487504,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.435825529935216,0,0.373193336002933,0,0.358378768375256,0,0.440772315293116,0,0.366598491476364,0,0.352937899483986,0
2019-02-27,3851.047363,-0.00085927919075246,-0.0606708293558316,-0.0481501648398047,-0.0580189692315423,-0.0642253614342183,-0.0500208730328747,-0.058980985152771,-0.0760657062341025,-0.0744598166889826,-0.0850919946811914,-0.0806029577885856,-0.0862130519613385,-0.0883348320527342,-0.00275334684032791,-0.00101629373068049,-0.00201766518272138,-0.00313763030887183,-0.00125138512735975,-0.0020641576575809,0.0341887198737202,0.0304250788031558,0.0322605153542836,0.0358519523992044,0.0357485591715482,0.032839309798467,0.90863592288602,0.911780391121235,0.873438189618597,0.890379036853659,0.904149900435486,0.865466003717489,NA,3.76522116789721,0.931101974027371,NA,2.81158017663133,0.863326193484078,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.509147851236444,0,0.479251471534106,0,0.463693489807849,0,0.509731082510394,0,0.47500212706845,0,0.455665189729786,0
2019-02-28,3854.7854,0.000970183861543461,-0.0587829351853436,-0.0462759735251253,-0.0556594362892955,-0.0607037230066628,-0.0459786159701616,-0.0544025890422083,-0.073687339634253,-0.071687187804666,-0.0817001700411695,-0.0761453437792272,-0.0793654448108122,-0.0814691516349237,-0.00273127513128762,-0.00101231024869845,-0.00200133948370215,-0.00312289781927727,-0.0012327462314312,-0.00190641723835501,0.0330791672160457,0.0292440459642203,0.0309209118435446,0.0337875093930085,0.0329039292965232,0.0302978788453882,0.90786160389464,0.9104295670471,0.8734807704288,0.889791607953418,0.903529547708583,0.866052707824978,NA,3.74254607159426,0.92668620537905,NA,2.79920739021489,0.863420653334508,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.531573186547257,0,0.512881784905231,0,0.502510661898795,0,0.532609722362727,0,0.51273644128172,0,0.495336720590819,0
2019-03-01,3859.58374,0.0012440007813268,-0.0570759093745451,-0.0445291891020395,-0.0534358523477922,-0.0579443593701712,-0.0423759476889499,-0.0506735380376073,-0.0715235890073754,-0.069000917855081,-0.0783816786610563,-0.0726372138395855,-0.0725816255159155,-0.0758808783422532,-0.00274202175481533,-0.00101667491786216,-0.00201348658760872,-0.0031581364995733,-0.00121879395875796,-0.00192901800187013,0.032065357017127,0.0281342846038501,0.0296627997267842,0.0321466870829703,0.0299454473000141,0.0281700085734592,0.907855901142611,0.910764282354774,0.875406095703708,0.889693598217943,0.90424671136127,0.867824907589693,NA,3.73335533029858,0.926411246698165,NA,2.83930669187833,0.859740557257102,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.536531955187472,0,0.519871809885536,0,0.51290291757574,0,0.538908686145525,0,0.523015871626455,0,0.508997269618676,0
2019-03-02,3864.415039,0.00125098404810764,-0.0554982605133036,-0.0428879863701307,-0.0516288925908574,-0.0555007970612722,-0.0393975028292915,-0.0482038223267575,-0.0695361854921953,-0.0665590924675976,-0.0758063195377239,-0.0695471510012,-0.0674183888370938,-0.0721198934946642,-0.00272984073189488,-0.001020779191069,-0.00203636544110051,-0.00314394393226919,-0.00120994213520445,-0.00197355908970366,0.0311317929619625,0.0270804679297419,0.0286116127548181,0.0307137717903538,0.0277363475633393,0.0267215499554184,0.906877425111426,0.908780056543866,0.874940130920114,0.888925475408752,0.902460571859045,0.868052830779918,NA,3.71500730341112,0.920998284191944,NA,2.84285279333853,0.859279183206535,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.53781167912453,0,0.521295478099825,0,0.516102832781076,0,0.541255846457266,0,0.52673783005388,0,0.515127747026099,0
2019-03-03,3847.175781,-0.00447100659772204,-0.0540396863339267,-0.04134576341833,-0.0497685610639811,-0.0533372234713928,-0.0366555727748141,-0.0456159646091197,-0.0676922501497109,-0.0642000651357696,-0.0730971457525205,-0.0668007511039812,-0.0623605450229719,-0.0681427582036746,-0.00273559672069181,-0.00103456832272983,-0.00200818566046543,-0.00316720916520956,-0.00123695372426547,-0.00211905942979384,0.0302616390379212,0.0260736956321786,0.0275607252364248,0.0294251962108046,0.0254846109879086,0.0251230435252165,0.906229116873668,0.90741784374888,0.875054841344273,0.888308715921535,0.899919500588053,0.86653975097702,NA,3.70644039995688,0.91881539480677,NA,2.87556634883012,0.858629516689942,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.464201263294639,0,0.405532336122867,0,0.391952795543517,0,0.466827190127227,0,0.387707177015676,0,0.380140207968515,0
2019-03-04,3761.557129,-0.022506314006991,-0.0526723131859442,-0.0397937009262679,-0.0475880256391302,-0.0508671404556004,-0.0342226584051296,-0.0428320835396207,-0.0659484925827545,-0.0617923530964766,-0.0699574957800848,-0.0636561433376288,-0.0580291915880102,-0.0639793967509333,-0.00276355303185347,-0.00104245274867176,-0.00178684989033749,-0.00318773170703931,-0.00122191738965902,-0.00200200671116551,0.029446158386787,0.02511433029585,0.026558983279778,0.0279735506675775,0.0237289004267261,0.0235889037169154,0.90703529126549,0.909827792955995,0.883822797507472,0.889342369450929,0.903474490110414,0.866985219648171,NA,3.69364544021951,0.915648613943746,NA,2.88508517746968,0.858404565226604,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.247416184533212,0,0.141238941902795,0,0.160825890982581,0,0.240771492798737,0,0.106634900992791,0,0.139794687298427,0
2019-03-05,3896.375,0.0352136319882312,-0.0522766908291318,-0.0394743553862474,-0.0472067864705947,-0.0515829450212525,-0.0358109129389239,-0.0442526218934714,-0.065412379658252,-0.0612666509883853,-0.0693545670153409,-0.0645323592438112,-0.0611526108257438,-0.0661214745487665,-0.00287158275948476,-0.001136182025713,-0.00184361016944946,-0.00328094807724722,-0.00134482996979555,-0.00212995825499106,0.0291587052906956,0.0248590286531701,0.0263585089473506,0.0283485887202425,0.0250648364807234,0.0243347737161133,0.908080707873795,0.909961157558687,0.887490286990358,0.89043404318252,0.902356012200519,0.86645831282258,NA,3.68747841543181,0.914658306682864,NA,2.83786267474076,0.856109846628222,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.909104837286796,0,0.9547003249633,0,0.942746336856917,0,0.919055709912114,0,0.966382194415204,0,0.956247715752022,0
2019-03-06,3903.942627,0.00194033877494704,-0.0537117507273717,-0.0409459087857297,-0.0487516895958202,-0.0556500576899358,-0.039232073845526,-0.0481942666684133,-0.0672582082877938,-0.06344097150909,-0.0714848529854881,-0.0697156944884645,-0.0665314109372203,-0.071962411233964,-0.00276258111052705,-0.00104132706133247,-0.00179960260000176,-0.00318379881127019,-0.00127233753722578,-0.0020723202676256,0.0300696499296998,0.0258418805297117,0.0272724855723234,0.0307928822299761,0.0272681347944023,0.0266038972039118,0.908043672839571,0.912055106855432,0.88819857716636,0.890462387760829,0.904574027300336,0.865140260437087,NA,3.71891734436354,0.923727960150694,NA,2.89129147084933,0.864241503660235,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.549387627053183,0,0.539553327148978,0,0.539625149066046,0,0.55080826755708,0,0.546220275795772,0,0.536764483734729,0
2019-03-07,3911.484375,0.00192996501381337,-0.0523731115443525,-0.039484780607524,-0.0477921723625297,-0.0535672530245214,-0.036631604512364,-0.0454839375707851,-0.0655684837541032,-0.0612125796239057,-0.070142819518461,-0.0670722915593463,-0.0617891815477704,-0.0679039601661031,-0.00276096605598306,-0.00104970268966488,-0.00200896156885287,-0.00320897057026594,-0.00129916929120648,-0.0020744391021326,0.0292739925181081,0.0248886537686382,0.026416876822031,0.0295489791236364,0.0251694376403664,0.0250374162201208,0.907339780502493,0.910590728173863,0.874938815321618,0.889742551347799,0.901992473738738,0.864586237514824,NA,3.7103671633054,0.919470839598455,NA,2.92257600299187,0.862107102656554,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.550820503050936,0,0.541579023524545,0,0.540995111967881,0,0.553705422880375,0,0.551697368523906,0,0.543704789472013,0
2019-03-08,3901.131592,-0.00265027465922252,-0.0511189684814196,-0.0380676681965633,-0.0458128266147136,-0.0516719605664739,-0.0342952207084663,-0.0420329308727079,-0.0639885055813511,-0.059075519748877,-0.0673290260706751,-0.0646725783584026,-0.0576610152705564,-0.0628853440365602,-0.00275627061263934,-0.00105753481295552,-0.00187263980573335,-0.00321306746250153,-0.0013100014739758,-0.0019624661780568,0.0285270969743402,0.0239650474835162,0.0254643386060052,0.0284271169562757,0.0233738760657886,0.0231706334025214,0.906276870091349,0.908543218488782,0.882325793283202,0.888923352475696,0.89940567342249,0.867621169332902,NA,3.69783235336261,0.913323635374407,NA,2.94126436436946,0.853313348924278,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.488280170788023,0,0.439678034436147,0,0.425831729193677,0,0.492158488751004,0,0.4316139778267,0,0.414957343221233,0
2019-03-09,3963.313721,0.015813810733686,-0.0498049170794974,-0.0364779137519577,-0.0440350408415723,-0.0490133215822687,-0.0317199299176361,-0.0404446613973365,-0.0623448178343306,-0.0567023265366923,-0.0647709902416766,-0.0613305901465074,-0.0534233776480977,-0.060416377887206,-0.00265367621453353,-0.00099105498434914,-0.00176380516085244,-0.00307343544024526,-0.00116259678809464,-0.00213500690181173,0.0278233231080227,0.0230574992857397,0.0245886318041854,0.0269605990042293,0.0218099654794202,0.0221264909785739,0.907498380873108,0.911813113455562,0.888643173376541,0.89023903069732,0.905974248472464,0.865214331477491,NA,3.670567330243,0.908984098843558,NA,2.92210467884536,0.852246929675266,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.741780045159508,0,0.825690256767402,0,0.82813892550768,0,0.753280453201418,0,0.871327367284502,0,0.860249700387572,0
2019-03-10,3951.599854,-0.00295995033714469,-0.0493440463432099,-0.0357678085145108,-0.0434887289484677,-0.0497920356084904,-0.0320606742701993,-0.0385212991544837,-0.0617648269655158,-0.0556551060616832,-0.0639732498846016,-0.0623252393743779,-0.0541835559744933,-0.0576286933618303,-0.00264014510872237,-0.000947273667083031,-0.00178212479656534,-0.00303923648831989,-0.00110323233375857,-0.0015901677625839,0.0275595771274335,0.0226465142028895,0.0242550356903475,0.0274406676508742,0.0222085514139996,0.0217220018724753,0.907523826002364,0.912228767976212,0.888064137526894,0.890585017389155,0.907536462464641,0.897685084156742,NA,3.65991997562504,0.907822805331681,NA,2.9028194373971,0.849340065461603,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.482397247822781,0,0.428399460037544,0,0.416925699460971,0,0.485712273424809,0,0.416997536907912,0,0.405445808493728,0
2019-03-11,3905.227295,-0.0118045354974186,-0.0482227574052577,-0.0343688504808039,-0.0420425762804654,-0.0473785906817025,-0.0297751026039936,-0.0365960180286482,-0.0603346854876166,-0.0534981937999996,-0.0618660295014891,-0.0592541441263605,-0.0502763402639142,-0.0547971798116422,-0.00266478194252894,-0.000950679813430705,-0.00176046093946771,-0.00305416545549863,-0.00109963244463084,-0.00167847582427419,0.0268894770810887,0.0217866053855401,0.0234374387929595,0.0260252693524573,0.0206368037333851,0.0203538798673934,0.908236606660923,0.914737186637308,0.888554357345072,0.891788515587296,0.910815283099147,0.881129358700841,NA,3.64301004894631,0.905494521416175,NA,2.89574885563539,0.847248620936599,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.357471733186837,0,0.243144471502521,0,0.251282450326437,0,0.357151283515169,0,0.204194270232445,0,0.22219676298444,0
2019-03-12,3909.15625,0.00100557012807023,-0.0473547318374333,-0.0334855972218686,-0.0410042384634339,-0.046555161110493,-0.0294499526099622,-0.0360209113757071,-0.0592332548983678,-0.0521037268415496,-0.0603388010426872,-0.0582072797137326,-0.0495142526144963,-0.0539759865295336,-0.0026929842644117,-0.00100732454019819,-0.00176734407144898,-0.00307727363032343,-0.00118081143526998,-0.00174528613588699,0.0263532568965469,0.0211600384078272,0.0228261491471243,0.0255232180011586,0.0202069951365009,0.0199256949625135,0.907373305370923,0.913038103860781,0.888092992694436,0.891167958049553,0.908180605431472,0.87551222157586,NA,3.64149329051373,0.90421693081994,NA,2.91997487088817,0.844047636213021,"snorm","sstd","sged","snorm","sstd","sged",0,0,0,0,0,0,0.542870922937962,0,0.528902922815224,0,0.5278395846958,0,0.548335561160753,0,0.540604301037507,0,0.533085897351714,0
