"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical"
2019-02-19,3947.094482,0.00798195511473665,-0.0516352590845291,-0.0411225373709933,-0.055315137025767,-0.0510883735715002,-0.0375355628318159,-0.0540159009183147,-0.0644606542514406,-0.0636396608346824,-0.0760376255625572,-0.0637267066419247,-0.0641585552415043,-0.0760177902052862,-0.00114959604510859,-0.000876700616396047,-0.00114959604510859,-0.00133905852352856,-0.00119155920525047,-0.00133905852352856,0.0306931037584112,0.0260801790253988,0.0306931037584112,0.0302454359663453,0.026452068812936,0.0302454359663453,NA,0.916700490420853,NA,NA,0.905981923859391,NA,NA,3.7398231660651,NA,NA,2.84112132421288,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.616961983007358,0,0.660948782576536,0,0.596,0,0.621027002815562,0,0.695742773632535,0,0.596,0
2019-02-20,3999.820557,0.0132697652952256,-0.0504825830101507,-0.0397445004485409,-0.0537689286895259,-0.0497783786367437,-0.0356948568639412,-0.0526753934656612,-0.0630170871615567,-0.0615275228129851,-0.0744199099556012,-0.0620853273183887,-0.0606666101230377,-0.074112427354526,-0.00114197831777408,-0.000863460750611031,-0.00114197831777408,-0.00133351934789054,-0.00117141113228224,-0.00133351934789054,0.0299969577133883,0.0251996254333254,0.0299969577133883,0.0294523831756626,0.0249165790617315,0.0294523831756626,NA,0.916288042710681,NA,NA,0.905772175862726,NA,NA,3.73480286703467,NA,NA,2.8740318284539,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.684542783474603,0,0.762979506632049,0,0.648,0,0.689991737408763,0,0.80873256225897,0,0.656,0
2019-02-21,3954.118164,-0.0114918903879815,-0.0496331029248139,-0.0386636389191063,-0.0528210016628171,-0.049361673429238,-0.0354489867855706,-0.0522866329234294,-0.0619532989616474,-0.0599360532698508,-0.0732378933608538,-0.0615643369986233,-0.060698824072391,-0.0735289446147714,-0.00113609697681198,-0.000845195808855027,-0.00113609697681198,-0.00132732024714042,-0.00114808105433303,-0.00132732024714042,0.0294840860933534,0.0245381153333894,0.0294840860933534,0.0292028131835191,0.0250403864546666,0.0292028131835191,NA,0.916070439348489,NA,NA,0.90569310496354,NA,NA,3.71718628993787,NA,NA,2.82920882295334,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.362706657827085,0,0.269659700261889,0,0.288,0,0.363894488947939,0,0.23994556956433,0,0.292,0
2019-02-22,4005.526611,0.0129174512903596,-0.0487296562743108,-0.0374815924778044,-0.0516638861432295,-0.0485054199323909,-0.0346102322165822,-0.0514209154307699,-0.0608047785974414,-0.0580896779362269,-0.0719049695387489,-0.060486379655615,-0.0595247132534256,-0.0722738196594268,-0.00119735424137796,-0.000884763386481522,-0.00119735424137796,-0.00134377792419225,-0.00121177667460834,-0.00134377792419225,0.0288975877574152,0.0237944512718274,0.0288975877574152,0.0286722424630615,0.0246550937715131,0.0286722424630615,NA,0.918678613391785,NA,NA,0.907829843209499,NA,NA,3.70455268811853,NA,NA,2.79259046335496,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.687381722856215,0,0.77173778579692,0,0.654,0,0.690542265459113,0,0.812809189617583,0,0.658,0
2019-02-23,4142.526855,0.0336308928318143,-0.0479304702186377,-0.0365672536140989,-0.0504346009009539,-0.0482013912195627,-0.0339547639034981,-0.0510961768029046,-0.0598110864515272,-0.0566652978359343,-0.0708165248498439,-0.0601054159371496,-0.0578316092830989,-0.0718766912283356,-0.00116381858502803,-0.000854884321790183,-0.00116381858502803,-0.00134259483288176,-0.00116278691518948,-0.00134259483288176,0.0284321053662907,0.0231832570407425,0.0284321053662907,0.0284881253984452,0.0237713904155495,0.0284881253984452,NA,0.91659247069588,NA,NA,0.905928128590826,NA,NA,3.71333777796453,NA,NA,2.85661478872036,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.889482845747113,0,0.955949856916345,0,0.876,0,0.890211075298665,0,0.966044010580157,0,0.876,0
2019-02-24,3810.42749,-0.0835645681536459,-0.0490648502763831,-0.0380315312776154,-0.0513611452069791,-0.0511167773336006,-0.0374155278585202,-0.05423061314616,-0.061253446528902,-0.0588051158148523,-0.0725680034073141,-0.0637859283875803,-0.0633484688357769,-0.0763742568035932,-0.0010858714363578,-0.000775898178756601,-0.0010858714363578,-0.001246150909794,-0.00105459919019208,-0.001246150909794,0.0291691479739436,0.024158908177287,0.0291691479739436,0.0303191880460728,0.0261110421502862,0.0303191880460728,NA,0.919363427124756,NA,NA,0.910058666961867,NA,NA,3.74759077549227,NA,NA,2.90356012297444,NA,"norm","sstd","empirical","norm","sstd","empirical",1,1,1,1,1,1,0.00234491477673799,0.95310170446524,0.00548703614042211,0.890259277191558,0.002,0.96,0.00331318735968477,0.933736252806305,0.0073927093108358,0.852145813783284,0.004,0.92
2019-02-25,3882.696289,0.0187884471913886,-0.0610741572757759,-0.0514136275306906,-0.0663441657977958,-0.0653533015438473,-0.0538895201546551,-0.0703499070130541,-0.0761780746371352,-0.0793789347175232,-0.0905899737759483,-0.081549007586295,-0.0920300355914504,-0.0984841459022169,-0.00161935899805044,-0.00100834898132268,-0.00161935899805044,-0.00160080524229139,-0.00123026191413158,-0.00160080524229139,0.0361459508028793,0.0324241246812533,0.0361459508028793,0.0387587656779607,0.0378899324755643,0.0387587656779607,NA,0.909215469641053,NA,NA,0.901376253420276,NA,NA,3.80160147780059,NA,NA,2.87827412645853,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.713825207453356,0,0.780330097001207,0,0.68,0,0.700575092498029,0,0.786375724268145,0,0.674,0
2019-02-26,3854.35791,-0.00732539930425169,-0.0598329385812205,-0.0501254125578662,-0.0650041115887216,-0.0642946944784554,-0.0533239316718079,-0.0692459756377653,-0.0746175010323473,-0.0774639961769862,-0.0887394734725018,-0.0802169050261374,-0.0915453469309047,-0.0969000734059746,-0.00163524343194873,-0.00100185990561421,-0.00163524343194873,-0.00161878109788098,-0.00124003338415989,-0.00161878109788098,0.0353816863675182,0.0316238178851973,0.0353816863675182,0.0381042497360305,0.0377773997989347,0.0381042497360305,NA,0.908961895267178,NA,NA,0.90085780311052,NA,NA,3.78767570894237,NA,NA,2.84534189686052,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.436116772959819,0,0.373193336002933,0,0.38,0,0.44047568231763,0,0.366598491476364,0,0.38,0
2019-02-27,3851.047363,-0.00085927919075246,-0.0580857179970686,-0.0481501648398047,-0.0630969011498073,-0.061502079471582,-0.0500208730328747,-0.065965361305885,-0.072411356871392,-0.0744598166889826,-0.086092620158216,-0.0766133234096396,-0.0862130519613385,-0.0921656524596956,-0.00169452165409613,-0.00101629373068049,-0.00169452165409613,-0.00201844098444328,-0.00125138512735975,-0.00201844098444328,0.0342834130763881,0.0304250788031558,0.0342834130763881,0.0361634844052259,0.0357485591715482,0.0361634844052259,NA,0.911780391121235,NA,NA,0.904149900435486,NA,NA,3.76522116789721,NA,NA,2.81158017663133,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.509718418994026,0,0.479251471534106,0,0.468,0,0.512785257913126,0,0.47500212706845,0,0.47,0
2019-02-28,3854.7854,0.000970183861543461,-0.0563059418018338,-0.0462759735251253,-0.0612364617544871,-0.0576064127591262,-0.0459786159701616,-0.0620577164550357,-0.0701892884846374,-0.071687187804666,-0.0835234610697519,-0.0718255508431635,-0.0793654448108122,-0.0867958729608485,-0.00165577676865286,-0.00101231024869845,-0.00165577676865286,-0.00163444427945509,-0.0012327462314312,-0.00163444427945509,0.033224941197028,0.0292440459642203,0.033224941197028,0.0340285406327663,0.0329039292965232,0.0340285406327663,NA,0.9104295670471,NA,NA,0.903529547708583,NA,NA,3.74254607159426,NA,NA,2.79920739021489,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.531497935931238,0,0.512881784905231,0,0.496,0,0.53050623177052,0,0.51273644128172,0,0.496,0
2019-03-01,3859.58374,0.0012440007813268,-0.0547157323898867,-0.0445291891020395,-0.0592985573305697,-0.0548109286110798,-0.0423759476889499,-0.059055841965369,-0.0681924640439694,-0.069000917855081,-0.0811672204161285,-0.068313122522234,-0.0725816255159155,-0.0825375499056198,-0.00166615970178395,-0.00101667491786216,-0.00166615970178395,-0.00166112673596132,-0.00121879395875796,-0.00166112673596132,0.032251850145732,0.0281342846038501,0.032251850145732,0.0323127851647352,0.0299454473000141,0.0323127851647352,NA,0.910764282354774,NA,NA,0.90424671136127,NA,NA,3.73335533029858,NA,NA,2.83930669187833,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.535948714317477,0,0.519871809885536,0,0.506,0,0.53581921870024,0,0.523015871626455,0,0.506,0
2019-03-02,3864.415039,0.00125098404810764,-0.0532135330139353,-0.0428879863701307,-0.0572407761084447,-0.0522950536260466,-0.0393975028292915,-0.0564019733225308,-0.066316454544955,-0.0665590924675976,-0.0790442629166027,-0.0651694930952241,-0.0674183888370938,-0.0787991729985813,-0.00163542000938098,-0.001020779191069,-0.00163542000938098,-0.00161633344600942,-0.00120994213520445,-0.00161633344600942,0.0313572661782361,0.0270804679297419,0.0313572661782361,0.0308104741659985,0.0277363475633393,0.0308104741659985,NA,0.908780056543866,NA,NA,0.902460571859045,NA,NA,3.71500730341112,NA,NA,2.84285279333853,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.536670433908389,0,0.521295478099825,0,0.514,0,0.537073274350828,0,0.52673783005388,0,0.514,0
2019-03-03,3847.175781,-0.00447100659772204,-0.0518370809590819,-0.04134576341833,-0.0554242340100746,-0.0500588318064808,-0.0366555727748141,-0.0537319804299142,-0.0645911983094916,-0.0642000651357696,-0.0770846884933243,-0.0623682027632503,-0.0623605450229719,-0.0754204061207781,-0.00163199468000828,-0.00103456832272983,-0.00163199468000828,-0.00160443751584896,-0.00123695372426547,-0.00160443751584896,0.0305225252000827,0.0260736956321786,0.0305225252000827,0.0294581800451362,0.0254846109879086,0.0294581800451362,NA,0.90741784374888,NA,NA,0.899919500588053,NA,NA,3.70644039995688,NA,NA,2.87556634883012,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.462946352804146,0,0.405532336122867,0,0.426,0,0.461240193930518,0,0.387707177015676,0,0.424,0
2019-03-04,3761.557129,-0.022506314006991,-0.0506016706211101,-0.0397937009262679,-0.0541216574735489,-0.0481138406518565,-0.0342226584051296,-0.0512345734517552,-0.063032266797115,-0.0617923530964766,-0.0752792919339749,-0.0599228054427253,-0.0580291915880102,-0.0724966950373974,-0.00167008748050142,-0.00104245274867176,-0.00167008748050142,-0.00162923651160441,-0.00122191738965902,-0.00162923651160441,0.0297482902665918,0.02511433029585,0.0297482902665918,0.0282606326657804,0.0237289004267261,0.0282606326657804,NA,0.909827792955995,NA,NA,0.903474490110414,NA,NA,3.69364544021951,NA,NA,2.88508517746968,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.241833269278728,0,0.141238941902795,0,0.21,0,0.230034404510238,0,0.106634900992791,0,0.192,0
2019-03-05,3896.375,0.0352136319882312,-0.0503490452679845,-0.0394743553862474,-0.0537819327038836,-0.0492965203733745,-0.0358109129389239,-0.0531564974652499,-0.06268308242168,-0.0612666509883853,-0.0747800136098729,-0.0613905139585924,-0.0611526108257438,-0.0742890628873829,-0.00179755538768348,-0.001136182025713,-0.00179755538768348,-0.001689933831741,-0.00134482996979555,-0.001689933831741,0.0295172099722241,0.0248590286531701,0.0295172099722241,0.028942749531985,0.0250648364807234,0.028942749531985,NA,0.909961157558687,NA,NA,0.902356012200519,NA,NA,3.68747841543181,NA,NA,2.83786267474076,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.895058099445879,0,0.9547003249633,0,0.908,0,0.898854918521127,0,0.966382194415204,0,0.914,0
2019-03-06,3903.942627,0.00194033877494704,-0.0515579185169238,-0.0409459087857297,-0.0551305168644791,-0.0531448265480431,-0.039232073845526,-0.0558964453578109,-0.0642240724648315,-0.06344097150909,-0.0766870304500752,-0.0661284722041636,-0.0665314109372203,-0.0796423260070905,-0.00169908984946533,-0.00104132706133247,-0.00169908984946533,-0.00203622902823795,-0.00127233753722578,-0.00203622902823795,0.0303120155194998,0.0258418805297117,0.0303120155194998,0.0310718210315945,0.0272681347944023,0.0310718210315945,NA,0.912055106855432,NA,NA,0.904574027300336,NA,NA,3.71891734436354,NA,NA,2.89129147084933,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.547784386486548,0,0.539553327148978,0,0.506,0,0.550917550659858,0,0.546220275795772,0,0.51,0
2019-03-07,3911.484375,0.00192996501381337,-0.0502893924362091,-0.039484780607524,-0.0538304170369173,-0.0505695001504321,-0.036631604512364,-0.0530738726227066,-0.0626363461651618,-0.0612125796239057,-0.07489384642685,-0.0629942982800291,-0.0617891815477704,-0.0762979670745522,-0.00168705797314332,-0.00104970268966488,-0.00168705797314332,-0.00166074033911846,-0.00129916929120648,-0.00166074033911846,0.0295481212836817,0.0248886537686382,0.0295481212836817,0.0297344146676199,0.0251694376403664,0.0297344146676199,NA,0.910590728173863,NA,NA,0.901992473738738,NA,NA,3.7103671633054,NA,NA,2.92257600299187,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.54871334238935,0,0.541579023524545,0,0.496,0,0.548059132710166,0,0.551697368523906,0,0.496,0
2019-03-08,3901.131592,-0.00265027465922252,-0.0490883686448503,-0.0380676681965633,-0.0526120745243779,-0.0485644915767501,-0.0342952207084663,-0.0509676134681635,-0.0611357528399505,-0.059075519748877,-0.0732104887934884,-0.0604868945930861,-0.0576610152705564,-0.0733665767574552,-0.00166525449789381,-0.00105753481295552,-0.00166525449789381,-0.00163335117370131,-0.0013100014739758,-0.00163335117370131,0.0288312062361738,0.0239650474835162,0.0288312062361738,0.028532107437444,0.0233738760657886,0.028532107437444,NA,0.908543218488782,NA,NA,0.89940567342249,NA,NA,3.69783235336261,NA,NA,2.94126436436946,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.486372760433933,0,0.439678034436147,0,0.492,0,0.485784159164479,0,0.4316139778267,0,0.492,0
2019-03-09,3963.313721,0.015813810733686,-0.0478921204407743,-0.0364779137519577,-0.051432134881834,-0.0462378920524014,-0.0317199299176361,-0.0487357897278703,-0.0596615206890341,-0.0567023265366923,-0.0715976412484276,-0.0576078861059999,-0.0534233776480977,-0.0699948163490106,-0.00156325747968069,-0.00099105498434914,-0.00156325747968069,-0.00148124470705351,-0.00116259678809464,-0.00148124470705351,0.028165948751901,0.0230574992857397,0.028165948751901,0.02721010952707,0.0218099654794202,0.02721010952707,NA,0.911813113455562,NA,NA,0.905974248472464,NA,NA,3.670567330243,NA,NA,2.92210467884536,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.731367155655747,0,0.825690256767402,0,0.756,0,0.737485126931381,0,0.871327367284502,0,0.76,0
2019-03-10,3951.599854,-0.00295995033714469,-0.0474095681111961,-0.0357678085145108,-0.0509499939660833,-0.0467608742193626,-0.0320606742701993,-0.0493296295238926,-0.0590582840602532,-0.0556551060616832,-0.0709357903048156,-0.0582682026527848,-0.0541835559744933,-0.0708524230889375,-0.00155576473184671,-0.000947273667083031,-0.00155576473184671,-0.00146362620376034,-0.00110323233375857,-0.00146362620376034,0.0278771330336144,0.0226465142028895,0.0278771330336144,0.0275387713978872,0.0222085514139996,0.0275387713978872,NA,0.912228767976212,NA,NA,0.907536462464641,NA,NA,3.65991997562504,NA,NA,2.9028194373971,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.479913565261367,0,0.428399460037544,0,0.468,0,0.478334060206801,0,0.416997536907912,0,0.468,0
2019-03-11,3905.227295,-0.0118045354974186,-0.0463996043517397,-0.0343688504808039,-0.0498902488799293,-0.0448365430337719,-0.0297751026039936,-0.0472635448681391,-0.0577827283546044,-0.0534981937999996,-0.0694595394006065,-0.0558454500407151,-0.0502763402639142,-0.0679336287551243,-0.00159127250187897,-0.000950679813430705,-0.00159127250187897,-0.0015012724747216,-0.00109963244463084,-0.0015012724747216,0.0272415314746925,0.0217866053855401,0.0272415314746925,0.0263459737991196,0.0206368037333851,0.0263459737991196,NA,0.914737186637308,NA,NA,0.910815283099147,NA,NA,3.64301004894631,NA,NA,2.89574885563539,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.353861783870938,0,0.243144471502521,0,0.298,0,0.347870740803441,0,0.204194270232445,0,0.29,0
2019-03-12,3909.15625,0.00100557012807023,-0.045629524911795,-0.0334855972218686,-0.0490985192201505,-0.0444679742067368,-0.0294499526099622,-0.046804129646944,-0.0568124948450331,-0.0521037268415496,-0.0683547549651011,-0.055376003107271,-0.0495142526144963,-0.0674090237081525,-0.0016090760693297,-0.00100732454019819,-0.0016090760693297,-0.00152979847571639,-0.00118081143526998,-0.00152979847571639,0.0267625326175993,0.0211600384078272,0.0267625326175993,0.026104557285502,0.0202069951365009,0.026104557285502,NA,0.913038103860781,NA,NA,0.908180605431472,NA,NA,3.64149329051373,NA,NA,2.91997487088817,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.538913952374196,0,0.528902922815224,0,0.542,0,0.538685880677874,0,0.540604301037507,0,0.542,0
2019-03-13,3906.717285,-0.000624105563694854,-0.0446685764514538,-0.0322163398944796,-0.0479211618251844,-0.0432536217883365,-0.0275189947978986,-0.0451639899963437,-0.0556082526868965,-0.0501452322933778,-0.0669977526815824,-0.0537362944447903,-0.0460247539770583,-0.0651276488004056,-0.00160582470031882,-0.00102058283850232,-0.00160582470031882,-0.00198981099741193,-0.00123322290760092,-0.00198981099741193,0.026180294128023,0.0203178822377993,0.026180294128023,0.0250866156810572,0.0186420441238164,0.0250866156810572,NA,0.911269877531902,NA,NA,0.904650687874485,NA,NA,3.63527138563232,NA,NA,2.94858632554709,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.514956191995229,0,0.486474123327475,0,0.508,0,0.521707537067823,0,0.490085221107164,0,0.514,0
2019-03-14,3924.369141,0.00450815760045487,-0.043824397858793,-0.03094562231128,-0.0472246884337382,-0.0411405578376692,-0.0255526734766836,-0.0433176167904599,-0.0545340416057996,-0.0482488042637961,-0.0657337520788927,-0.0511809712876055,-0.0428951161390694,-0.0623430046178545,-0.00166714200452254,-0.00104496076577789,-0.00166714200452254,-0.00161764851494495,-0.00126864251190366,-0.00161764851494495,0.0256297917112561,0.0195131446652488,0.0256297917112561,0.0240282227397795,0.0173636357277533,0.0240282227397795,NA,0.910807060683278,NA,NA,0.904217945250835,NA,NA,3.60697069325816,NA,NA,2.91054760948452,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.595200060942006,0,0.633373310364819,0,0.586,0,0.600616099235891,0,0.682557608023376,0,0.59,0
2019-03-15,3960.911133,0.00926847298347866,-0.0430027609737713,-0.0297957202311156,-0.046244808174612,-0.0408122184666886,-0.0244329163380545,-0.0425488394886677,-0.0535085213944947,-0.046479936529672,-0.064592890417567,-0.0506586051090642,-0.0408672116434475,-0.0614515691457104,-0.00164806790810377,-0.00103960523773163,-0.00164806790810377,-0.0020530729032596,-0.00127102959493547,-0.0020530729032596,0.0251418681808868,0.0187529242474308,0.0251418681808868,0.0235638873443494,0.0164448090076735,0.0235638873443494,NA,0.908425373912124,NA,NA,0.900545563854679,NA,NA,3.60239106117077,NA,NA,2.93468583758296,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.667927551981874,0,0.761379522842321,0,0.662,0,0.684550442422175,0,0.827592572449188,0,0.692,0
2019-03-16,4048.72583,0.0219281388498214,-0.042441692773641,-0.0289211972072243,-0.0458272622087197,-0.0402540376877202,-0.0241984358482295,-0.0423510423570026,-0.0528024078350616,-0.0452082851389378,-0.0638060588387126,-0.050073943251654,-0.0406537804370098,-0.0611240408069355,-0.00165795374407851,-0.00100420303455011,-0.00165795374407851,-0.0015991317820739,-0.00121794412493876,-0.0015991317820739,0.0247947527739292,0.018229767859887,0.0247947527739292,0.0235005141322442,0.0164019025271413,0.0235005141322442,NA,0.90759128351175,NA,NA,0.900249292681261,NA,NA,3.58131369213694,NA,NA,2.91051175889872,NA,"norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0.829262118806964,0,0.936430845378994,0,0.844,0,0.841620084893932,0,0.962218618231274,0,0.858,0
