"Date","Price","Return","VaR_spec1_norm","VaR_spec1_sstd","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_sstd","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_sstd","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_sstd","ES_spec1_empirical","ES_spec2_norm","ES_spec2_sstd","ES_spec2_empirical","ES_spec3_norm","ES_spec3_sstd","ES_spec3_empirical","mu_spec1_norm","mu_spec1_sstd","mu_spec1_empirical","mu_spec2_norm","mu_spec2_sstd","mu_spec2_empirical","mu_spec3_norm","mu_spec3_sstd","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_sstd","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_sstd","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_sstd","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_sstd","skew_spec1_empirical","skew_spec2_norm","skew_spec2_sstd","skew_spec2_empirical","skew_spec3_norm","skew_spec3_sstd","skew_spec3_empirical","shape_spec1_norm","shape_spec1_sstd","shape_spec1_empirical","shape_spec2_norm","shape_spec2_sstd","shape_spec2_empirical","shape_spec3_norm","shape_spec3_sstd","shape_spec3_empirical","dist_spec1_norm","dist_spec1_sstd","dist_spec1_empirical","dist_spec2_norm","dist_spec2_sstd","dist_spec2_empirical","dist_spec3_norm","dist_spec3_sstd","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_sstd","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_sstd","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_sstd","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_sstd","CumVio_spec1_sstd","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_sstd","CumVio_spec2_sstd","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_sstd","CumVio_spec3_sstd","u_spec3_empirical","CumVio_spec3_empirical"
2018-10-11,6256.240234,-0.0512953821808377,-0.0301422962946064,-0.0269220822035786,-0.0309803978764208,-0.0282841443846312,-0.0238131676087863,-0.0299823387463095,-0.0371343437463303,-0.0268169591360688,-0.0360818089597234,-0.0379576127316267,-0.0400484788156958,-0.0423156648135132,-0.0368719749886322,-0.0365998568324789,-0.0446577059482131,-0.0470917904433322,-0.0400376559269809,-0.0514227202394615,0.000621779747571913,0.000564356631364032,0.000621779747571913,0.00552084302283479,3.41853348428247e-05,0.00552084302283479,0.0020619766894548,0.000549901058176335,0.0020619766894548,0.0187032302072955,0.0170277327702101,0.0187032302072955,0.0205519730470603,0.015117359158101,0.0205519730470603,0.0238296707947384,0.017002342849662,0.0238296707947384,NA,0.90709864122201,NA,NA,0.901084472054399,NA,NA,0.908180794320423,NA,NA,4.7065002483043,NA,NA,3.99898271752156,NA,NA,4.61694322879899,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",1,1,1,1,1,1,1,1,1,0.00275297054637747,0.944940589072451,0.0074182937531314,0.851634124937372,0.008,0.84,0.00285037964482991,0.942992407103402,0.00569922326072805,0.886015534785439,0.008,0.84,0.0125742369849209,0.748515260301582,0.00744171828823892,0.851165634235222,0.018,0.64
2018-10-12,6274.580078,0.00292715985680303,-0.0354424644208652,-0.0321430697650186,-0.0361348358978588,-0.0372144613282354,-0.0302975774934479,-0.036303971959258,-0.0338804047771901,-0.0316851043374005,-0.0337079569807057,-0.0444752147450975,-0.0477627959848936,-0.0494610039879898,-0.0467371681002523,-0.0467616040060933,-0.0512449773255927,-0.043011219702034,-0.047257550486246,-0.0479252439877106,0.000113897254829262,0.000564356503166617,0.000113897254829262,0.000270556408728822,-0.000237963054476184,0.000270556408728822,0.00206197669112194,0.000549880137746137,0.00206197669112194,0.0216167329986642,0.020262112434539,0.0216167329986642,0.0227892726275212,0.0191301486287899,0.0227892726275212,0.0218514163688393,0.0200267861930664,0.0218514163688393,NA,0.90709864122808,NA,NA,0.897951955809435,NA,NA,0.908180793888438,NA,NA,4.70650024821783,NA,NA,3.89922099335948,NA,NA,4.61694321661272,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.551773283828921,0,0.536330522749851,0,0.562,0,0.546400601305467,0,0.562030076413547,0,0.556,0,0.515791561409097,0,0.537789291836269,0,0.504,0
2018-10-13,6285.990234,0.00181682182499188,-0.0346150639096456,-0.031303016821924,-0.0352855367105241,-0.0279538784837362,-0.028989749628637,-0.0261210496867183,-0.0276233939856298,-0.0308679838412461,-0.0294440876854103,-0.0434478352552933,-0.0465215681255081,-0.0483983334021051,-0.0355520338857117,-0.0448996646542817,-0.0393031389204439,-0.0352810207661298,-0.0460456827878346,-0.0408934256185988,0.000154103983994087,0.000564356373666066,0.000154103983994087,0.00195536862741254,-0.000214421723676239,0.00195536862741254,0.00251995522823,0.000549873350963017,0.00251995522823,0.0211381531608256,0.0197417031039894,0.0211381531608256,0.0181835311185602,0.0183383467854406,0.0181835311185602,0.0183258550912683,0.019519125529805,0.0183258550912683,NA,0.907098641220756,NA,NA,0.895858962200418,NA,NA,0.908180792771042,NA,NA,4.70650024811733,NA,NA,3.85882827826677,NA,NA,4.61694321157416,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.531348294158902,0,0.509753224303835,0,0.528,0,0.496960346032699,0,0.532069147738872,0,0.48,0,0.484696985076971,0,0.510724003215949,0,0.462,0
2018-10-14,6290.930176,0.000785556732967763,-0.0337660783595136,-0.0304766501087207,-0.0344364296941163,-0.0366297848450211,-0.0277407540065517,-0.0365904806650319,-0.0270392123225505,-0.0300632668248836,-0.0288498765868227,-0.042362579392918,-0.0453005625319966,-0.0472532461734425,-0.0458992887079035,-0.043105642965411,-0.0508360702510271,-0.0345611324166497,-0.0448522124895518,-0.0402962021228542,7.30391758410576e-05,0.000564356356816258,7.30391758410576e-05,-0.000141470646996809,-0.000302232017806555,-0.000141470646996809,0.00256994344520773,0.000549870542014244,0.00256994344520773,0.0205727226914842,0.0192297724048632,0.0205727226914842,0.0221833199016321,0.0175499225712958,0.0221833199016321,0.0180010885361484,0.019019173315608,0.0180010885361484,NA,0.907098641221464,NA,NA,0.895725917361569,NA,NA,0.908180792706982,NA,NA,4.70650024810432,NA,NA,3.79782067592837,NA,NA,4.61694320951875,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.513814241585938,0,0.483975552030629,0,0.506,0,0.516666702927148,0,0.505665670134676,0,0.51,0,0.460518875968357,0,0.484488316657118,0,0.432,0
2018-10-15,6596.540039,0.0474363335612864,-0.0330312709776583,-0.0296685869376422,-0.033736268280461,-0.0372114558367837,-0.0264367867773959,-0.0379292302591972,-0.0265232181564903,-0.0292758324412144,-0.0284781810060584,-0.0414193399004755,-0.0441066015011005,-0.0462498744112691,-0.046402628344069,-0.0412399285542285,-0.0526798886988741,-0.0339275521493999,-0.0436843750918452,-0.0398158490720946,-1.26219865286728e-05,0.0005643563378362,-1.26219865286728e-05,-0.00103148382803544,-0.000407927592253618,-0.00103148382803544,0.00262307372243511,0.000549870175674112,0.00262307372243511,0.0200739132346539,0.0187291806714722,0.0200739132346539,0.0219958611610951,0.0167200171542841,0.0219958611610951,0.0177196872726872,0.0185299598843155,0.0177196872726872,NA,0.907098641223766,NA,NA,0.895087853532684,NA,NA,0.908180792735853,NA,NA,4.70650024808943,NA,NA,3.72754087346183,NA,NA,4.6169432092476,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.990953571450581,0,0.991056711615602,0,0.98,0,0.986220136201548,0,0.994354708305497,0,0.978,0,0.994280755643716,0,0.99134479399303,0,0.982,0
2018-10-16,6596.109863,-6.52144949420119e-05,-0.0370060450947554,-0.0334282991045984,-0.0378126294255291,-0.0414516032666154,-0.0308623399452827,-0.0420813696163346,-0.0313358668378329,-0.0332364616983613,-0.0338836754428972,-0.0465147858818211,-0.0496617980951453,-0.0516618180957206,-0.0522023689369241,-0.0484517932596809,-0.0587603533529506,-0.0399758350495591,-0.0495583502414774,-0.0463313839680378,0.000423997181329741,0.000564356325144342,0.000423997181329741,0.000867524213156375,6.78103268580795e-05,0.000867524213156375,0.00267435414419633,0.000549869489641428,0.00267435414419633,0.0227558499204923,0.0210583064721181,0.0227558499204923,0.0257282026718723,0.0200960948664996,0.0257282026718723,0.0206767462008537,0.0209905989388278,0.0206767462008537,NA,0.907098641231917,NA,NA,0.9128226812341,NA,NA,0.908180793240592,NA,NA,4.7065002480753,NA,NA,3.67728074994992,NA,NA,4.6169432084847,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.491424086999613,0,0.463640172019798,0,0.476,0,0.485540093245322,0,0.472772840814657,0,0.468,0,0.447296328521514,0,0.463873700458966,0,0.42,0
2018-10-17,6544.430176,-0.00786572748102721,-0.0353926319223176,-0.0325440677907273,-0.035875370818037,-0.0330473470862401,-0.0292794516366451,-0.0371037092467837,-0.0308507789639864,-0.0323679685783272,-0.0335638559489738,-0.0444853451293123,-0.0483552941451503,-0.0493941360778686,-0.0424165229422316,-0.0459449856441549,-0.0513564621655029,-0.0393758137105217,-0.0482702954580196,-0.0457678743848828,0.000399766604843541,0.000564356320499858,0.000399766604843541,0.003833314216344,2.84040428849221e-05,0.003833314216344,0.00270701991953723,0.000549869404228648,0.00270701991953723,0.0217602332150963,0.0205105289048423,0.0217602332150963,0.02242185000433,0.0190429625300495,0.02242185000433,0.0204016930951593,0.0204510259252754,0.0204016930951593,NA,0.907098641234994,NA,NA,0.91293541222196,NA,NA,0.908180793304954,NA,NA,4.70650024807046,NA,NA,3.67731908240228,NA,NA,4.61694320839684,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.352030608264724,0,0.294308081436296,0,0.326,0,0.300915348277604,0,0.275972720159779,0,0.264,0,0.302149279272515,0,0.293177770696401,0,0.264,0
2018-10-18,6476.709961,-0.0104016737194641,-0.0345476794272397,-0.0318264222003508,-0.0349929719143399,-0.0325886502182808,-0.0287063977021247,-0.0347607499416577,-0.0304486824386558,-0.0316556480561373,-0.0330809544450426,-0.0434097547144243,-0.0472949304343513,-0.0481975997379902,-0.0417339636161543,-0.0447971541735539,-0.0501999884099583,-0.0388672865410121,-0.047213858912648,-0.0452433175120987,0.000336839993499082,0.000564356319882028,0.000336839993499082,0.00341080278774473,-0.000176102763364886,0.00341080278774473,0.00269016470348555,0.0005498692976066,0.00269016470348555,0.021208281909797,0.0200659504921712,0.021208281909797,0.0218861134000999,0.0184628604340497,0.0218861134000999,0.0201469885217447,0.0200084790109485,0.0201469885217447,NA,0.907098641235367,NA,NA,0.910729484361484,NA,NA,0.908180793375673,NA,NA,4.70650024806993,NA,NA,3.7206122311895,NA,NA,4.61694320830959,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.306310445637887,0,0.245044118837057,0,0.278,0,0.263985324987823,0,0.225244622069231,0,0.23,0,0.25790549430247,0,0.243693289608586,0,0.224,0
2018-10-19,6465.410156,-0.00174620661362468,-0.0341247029301448,-0.0312323567605948,-0.0345605895316337,-0.0325258497450247,-0.028726510006502,-0.0344863875286555,-0.0305349979638816,-0.0310596139325824,-0.0335919035788788,-0.0428377320786213,-0.0464171636891638,-0.0475817370075346,-0.0416028412114173,-0.0449041402894847,-0.0500587601748175,-0.0389750633494509,-0.0463298857785586,-0.0456711172830124,0.000173113855843805,0.000564356319642424,0.000173113855843805,0.00320466199517183,-0.000479672901530692,0.00320466199517183,0.00268832900118841,0.000549869283037147,0.00268832900118841,0.0208515920346999,0.0196979294611061,0.0208515920346999,0.0217226087201561,0.0183188419550299,0.0217226087201561,0.0201983486072528,0.0196381779718794,0.0201983486072528,NA,0.907098641235508,NA,NA,0.906507658570147,NA,NA,0.908180793384693,NA,NA,4.70650024806973,NA,NA,3.66379636171777,NA,NA,4.61694320829887,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.463330463472285,0,0.421596364772947,0,0.446,0,0.409856872081232,0,0.437406139157762,0,0.384,0,0.413111045648627,0,0.421459239624019,0,0.392,0
2018-10-20,6489.189941,0.00367125369070465,-0.0335440443330503,-0.0304158266454553,-0.0340099870444318,-0.0365686643444265,-0.0276230564035871,-0.0382364506451723,-0.0305312718195076,-0.0302568702049817,-0.0338509587600473,-0.0420847289670952,-0.0452106922576934,-0.0467466568824542,-0.046080548156158,-0.0434085221193127,-0.0543966580598935,-0.0389900268817009,-0.0451393433927754,-0.0461079006921362,7.53584961710193e-05,0.000564356319397415,7.53584961710193e-05,0.000873750079427778,-0.000706038083698257,0.000873750079427778,0.00276562486439545,0.000549869267860061,0.00276562486439545,0.020439145634819,0.0191920925032079,0.020439145634819,0.0227633716522539,0.0175449966491605,0.0227633716522539,0.0202430758204392,0.0191394534474633,0.0202430758204392,NA,0.907098641235661,NA,NA,0.902201346937331,NA,NA,0.908180793394488,NA,NA,4.70650024806952,NA,NA,3.57398020301632,NA,NA,4.61694320828646,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.569826229532819,0,0.559013164194171,0,0.608,0,0.548904860994004,0,0.612665544158173,0,0.576,0,0.5178418116527,0,0.560162825583336,0,0.522,0
2018-10-21,6482.350098,-0.00105459237890848,-0.0329119908783118,-0.0296302341426661,-0.0333645152095204,-0.0347512433345738,-0.026595649938977,-0.0348889091555586,-0.0296215533412911,-0.0294862582822038,-0.0328177971341954,-0.0412948747360169,-0.0440499329741998,-0.0458731999269703,-0.0437981965447417,-0.0420574687046798,-0.0508883444480253,-0.0378626407240367,-0.0439964554193325,-0.0447579349113841,8.62477124613862e-05,0.00056435631914222,8.62477124613862e-05,0.000861026334925195,-0.000658716224179231,0.000861026334925195,0.00281852006534432,0.000549869266132659,0.00281852006534432,0.0200615045923152,0.0187054212654904,0.0200615045923152,0.0216507226454562,0.0169765600566604,0.0216507226454562,0.0197221642552833,0.0186606916145899,0.0197221642552833,NA,0.907098641235797,NA,NA,0.899842407566034,NA,NA,0.90818079339544,NA,NA,4.70650024806927,NA,NA,3.51303592911726,NA,NA,4.61694320828491,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.477325521142888,0,0.436228832315299,0,0.46,0,0.464748273091717,0,0.459030364949191,0,0.448,0,0.422154909705069,0,0.436273599788707,0,0.402,0
2018-10-22,6487.160156,0.000741748628334093,-0.0322846723803729,-0.0299999256070819,-0.0326843183468435,-0.0320172130262095,-0.0251123964295431,-0.0343524688184004,-0.0322693587231268,-0.0287189119604803,-0.0333266636832548,-0.0405081923442194,-0.0471871564740133,-0.0449599348237804,-0.0409891396129913,-0.0396501292130511,-0.0480243076097421,-0.0410015778713277,-0.0428584106315121,-0.047005542796601,8.62489432686553e-05,-0.000332085344751146,8.62489432686553e-05,0.00329972314455822,-0.000706059429252592,0.00329972314455822,0.00210399724486758,0.000549869265516659,0.00210399724486758,0.0196801227739862,0.0192965766664097,0.0196801227739862,0.0214711726272101,0.0159955998444146,0.0214711726272101,0.0208975165964774,0.0181839586183132,0.0208975165964774,NA,0.905210148985349,NA,NA,0.9022033658875,NA,NA,0.908180793395842,NA,NA,3.61760314407605,NA,NA,3.51019929431068,NA,NA,4.61694320828437,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.513285394482394,0,0.504739720371533,0,0.51,0,0.452584083669,0,0.523606424439243,0,0.426,0,0.474012513854475,0,0.483574051456222,0,0.448,0
2018-10-23,6475.740234,-0.00176193978365724,-0.0316679913308628,-0.027525821757573,-0.0320600073901656,-0.0326396541258292,-0.0237191807221306,-0.0365224489256858,-0.0320455650621578,-0.0279660238819041,-0.0330697451417329,-0.0397348494942778,-0.0412831666732562,-0.0440469562958809,-0.041908105833601,-0.0374199601253757,-0.0523596184581852,-0.0407209981883868,-0.0417418087408266,-0.046636847877621,8.62491993370669e-05,4.67293081363928e-05,8.62491993370669e-05,0.00384451838707046,-0.000706321153657898,0.00384451838707046,0.00210425939407336,0.0005498692648825,0.00210425939407336,0.0193052074725046,0.017361632920683,0.0193052074725046,0.0221808019358649,0.0150828007363856,0.0221808019358649,0.0207616190867533,0.0177162081653385,0.0207616190867533,NA,0.919723929947016,NA,NA,0.902516991477092,NA,NA,0.908180793396265,NA,NA,4.34999015989096,NA,NA,3.51142357114842,NA,NA,4.61694320828382,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.461865419553908,0,0.42841963401384,0,0.436,0,0.400226166060757,0,0.434253972802776,0,0.37,0,0.42613667792134,0,0.415023957806978,0,0.392,0
2018-10-24,6495.839844,0.00309902509416027,-0.0310678539730371,-0.0268267924099527,-0.0314524575389003,-0.0339673509098524,-0.02245452597373,-0.0377390610882612,-0.0318162901725862,-0.0272441589084556,-0.032853768219631,-0.0389822529559088,-0.040235238367241,-0.0432014750775141,-0.0433026883249329,-0.0354663291965403,-0.0527606906390909,-0.0404334818173892,-0.0406712169530611,-0.0463473098918107,8.62488837416575e-05,4.64962790880269e-05,8.62488837416575e-05,0.00278010934096037,-0.00081941502421849,0.00278010934096037,0.00210427352653575,0.000549869264662772,0.00210427352653575,0.0189403496738606,0.0169213293422898,0.0189403496738606,0.0223408695148878,0.014231672112939,0.0223408695148878,0.0206222384431795,0.0172677315886131,0.0206222384431795,NA,0.919724135289128,NA,NA,0.902469833575679,NA,NA,0.908180793396434,NA,NA,4.349990045374,NA,NA,3.47128137889216,NA,NA,4.61694320828362,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.563191781811704,0,0.572900739871749,0,0.594,0,0.505694704803754,0,0.62896292617149,0,0.496,0,0.519236253924402,0,0.552370084870763,0,0.522,0
2018-10-25,6476.290039,-0.00301412643522525,-0.030488480211113,-0.026159382011448,-0.0308659138738106,-0.0295344125184212,-0.0213808883568433,-0.0338260505928711,-0.0315981478007962,-0.0271468483445658,-0.0326017174849692,-0.0382556948661185,-0.0392348221961699,-0.0423415854159621,-0.0378608272200429,-0.0337854020648718,-0.0486761072335761,-0.0401599245686653,-0.0426670549271789,-0.0459849102576598,8.6248810814604e-05,4.64945100991494e-05,8.6248810814604e-05,0.00324154186597508,-0.000754655055743614,0.00324154186597508,0.00210428173810335,-0.000353423276202012,0.00210428173810335,0.0185881153927319,0.0165010792980408,0.0185881153927319,0.0199263653904222,0.0135669437139079,0.0199263653904222,0.020489622290199,0.0174530843036812,0.020489622290199,NA,0.919724136899918,NA,NA,0.902375979938735,NA,NA,0.907532989160274,NA,NA,4.34999004409858,NA,NA,3.47168482225641,NA,NA,3.61175692575108,NA,"norm","sstd","empirical","norm","sstd","empirical","norm","sstd","empirical",0,0,0,0,0,0,0,0,0,0.433766300060742,0,0.389343898513208,0,0.4,0,0.37678358772814,0,0.382693489933709,0,0.344,0,0.401369112726415,0,0.393620913379872,0,0.37,0
2018-10-26,6474.75,-0.000237824761967431,-0.0299213231959316,-0.0255097253759216,-0.030291825353247,-0.0366376479644574,-0.0201791263252771,-0.0389139968957123,-0.0313755130088934,NA,-0.0315080964515279,-0.0375444571400955,-0.0382610185869403,-0.0412916947243491,-0.0462294665663088,-0.0318309496686795,-0.0551920363868801,-0.0398807370944181,NA,-0.0450740009702867,8.62490153581929e-05,4.6493828188296e-05,8.62490153581929e-05,0.00111942038051206,-0.000802745434273579,0.00111942038051206,0.00210430353230428,NA,0.00210430353230428,0.0182433085349394,0.0160920089615417,0.0182433085349394,0.0229546676532837,0.0127479432700925,0.0229546676532837,0.0203542831973738,NA,0.0203542831973738,NA,0.919724137859658,NA,NA,0.902778461550968,NA,NA,NA,NA,NA,4.34999004358771,NA,NA,3.47102123864443,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.492913569804505,0,0.471506182777659,0,0.478,0,0.476425398470843,0,0.497539621922261,0,0.458,0,0.454195580004555,0,NA,NA,0.432,0
2018-10-27,6480.379883,0.000869135764016704,-0.0293492187011422,-0.0248550917818979,-0.0296461655429458,-0.0274363996299342,-0.0188175035782512,-0.0284097528598178,-0.0311563793963076,NA,-0.0312625803001803,-0.0368270150241151,-0.0372797545141009,-0.0404634756523658,-0.0353926334234546,-0.0296191697658126,-0.041709564432597,-0.0396059353165597,NA,-0.0447413794426552,8.62490194161447e-05,4.64926561609509e-05,8.62490194161447e-05,0.00388238104972958,-0.000850127550112483,0.00388238104972958,0.00210430594484531,NA,0.00210430594484531,0.0178954937012318,0.0156798044738371,0.0178954937012318,0.0190404666813479,0.0118318585656131,0.0190404666813479,0.0202210608872215,NA,0.0202210608872215,NA,0.919724139384972,NA,NA,0.904267588574979,NA,NA,NA,NA,NA,4.3499900428976,NA,NA,3.46831394778951,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.517447242976861,0,0.5072006471302,0,0.518,0,0.437128010992159,0,0.555787077240075,0,0.406,0,0.475646413768486,0,NA,NA,0.458,0
2018-10-28,6486.390137,0.000927024142658439,-0.0287889034834574,-0.0242186973025089,-0.0289817797455466,-0.020728678677764,-0.0175266418141547,-0.0201269080010337,-0.0309436396239463,NA,-0.0301888230094026,-0.0361243571376594,-0.0363258304165715,-0.0397353440557677,-0.0269773195691322,-0.0277211589996103,-0.0313874356706543,-0.0393391511677912,NA,-0.0442868812379025,8.62490251187897e-05,4.64923549422606e-05,8.62490251187897e-05,0.00386836292527681,-0.000813324824430306,0.00386836292527681,0.00210430637148223,NA,0.00210430637148223,0.0175548462400832,0.0152790851678473,0.0175548462400832,0.0149539394873866,0.0110665882187354,0.0149539394873866,0.020091724548572,NA,0.020091724548572,NA,0.9197241399215,NA,NA,0.90429337680678,NA,NA,NA,NA,NA,4.34999004254608,NA,NA,3.41244454253417,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,0,0,0,0,0,0,NA,0,0.519099714568339,0,0.50984639768424,0,0.522,0,0.422033800906362,0,0.563244301335092,0,0.386,0,0.476637195412063,0,NA,NA,0.46,0
2018-10-29,6332.629883,-0.0239905434840644,-0.0282394598131042,-0.0235989005100014,-0.0282517327877166,-0.0165985781602974,-0.0163491976544651,-0.0165606517034134,-0.0307296707597743,NA,-0.0299748789229625,-0.0354353326103587,-0.035396785581749,-0.0389454224318579,-0.0222475705164389,-0.0258758152259625,-0.0263805899527614,-0.0390708256230295,NA,-0.0439548150936688,8.6249031639448e-05,4.6492344603953e-05,8.6249031639448e-05,0.00563801735141042,-0.000810858727585692,0.00563801735141042,0.00210430654116327,NA,0.00210430654116327,0.0172208082109055,0.0148888171226225,0.0172208082109055,0.0135188901598013,0.0102901280098189,0.0135188901598013,0.019961640818941,NA,0.019961640818941,NA,0.919724139938038,NA,NA,0.90166667106674,NA,NA,NA,NA,NA,4.34999004253034,NA,NA,3.39948092761747,NA,NA,NA,NA,"norm","sstd","empirical","norm","sstd","empirical","norm",NA,"empirical",0,1,0,1,1,1,0,NA,0,0.0810382024183318,0,0.0480936873859567,0.0381262522808666,0.078,0,0.0142027011018755,0.715945977962491,0.0193683665214076,0.612632669571848,0.02,0.6,0.0955639516355527,0,NA,NA,0.082,0
