"Date","Price","Return","VaR_spec1_norm","VaR_spec1_nig","VaR_spec1_empirical","VaR_spec2_norm","VaR_spec2_nig","VaR_spec2_empirical","VaR_spec3_norm","VaR_spec3_nig","VaR_spec3_empirical","ES_spec1_norm","ES_spec1_nig","ES_spec1_empirical","ES_spec2_norm","ES_spec2_nig","ES_spec2_empirical","ES_spec3_norm","ES_spec3_nig","ES_spec3_empirical","mu_spec1_norm","mu_spec1_nig","mu_spec1_empirical","mu_spec2_norm","mu_spec2_nig","mu_spec2_empirical","mu_spec3_norm","mu_spec3_nig","mu_spec3_empirical","sigma_spec1_norm","sigma_spec1_nig","sigma_spec1_empirical","sigma_spec2_norm","sigma_spec2_nig","sigma_spec2_empirical","sigma_spec3_norm","sigma_spec3_nig","sigma_spec3_empirical","skew_spec1_norm","skew_spec1_nig","skew_spec1_empirical","skew_spec2_norm","skew_spec2_nig","skew_spec2_empirical","skew_spec3_norm","skew_spec3_nig","skew_spec3_empirical","shape_spec1_norm","shape_spec1_nig","shape_spec1_empirical","shape_spec2_norm","shape_spec2_nig","shape_spec2_empirical","shape_spec3_norm","shape_spec3_nig","shape_spec3_empirical","dist_spec1_norm","dist_spec1_nig","dist_spec1_empirical","dist_spec2_norm","dist_spec2_nig","dist_spec2_empirical","dist_spec3_norm","dist_spec3_nig","dist_spec3_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_nig","Exceeded_VaR_spec1_empirical","Exceeded_VaR_spec2_norm","Exceeded_VaR_spec2_nig","Exceeded_VaR_spec2_empirical","Exceeded_VaR_spec3_norm","Exceeded_VaR_spec3_nig","Exceeded_VaR_spec3_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_nig","CumVio_spec1_nig","u_spec1_empirical","CumVio_spec1_empirical","u_spec2_norm","CumVio_spec2_norm","u_spec2_nig","CumVio_spec2_nig","u_spec2_empirical","CumVio_spec2_empirical","u_spec3_norm","CumVio_spec3_norm","u_spec3_nig","CumVio_spec3_nig","u_spec3_empirical","CumVio_spec3_empirical"
2018-10-12,6274.580078,0.00292715985680303,-0.0354424644208652,-0.0327083585132703,-0.0361348358978588,-0.0372144613282354,0.00237943151256565,-0.036303971959258,-0.0338804047771901,-0.0322803045213483,-0.0337079569807057,-0.0444752147450975,-0.0480160197780735,-0.0494610039879898,-0.0467371681002523,0.00237943151256565,-0.0512449773255927,-0.043011219702034,-0.0478560764064145,-0.0479252439877106,0.000113897254829262,0.000739375453853806,0.000113897254829262,0.000270556408728822,0.00237943151256565,0.000270556408728822,0.00206197669112194,0.00044484320223347,0.00206197669112194,0.0216167329986642,0.0201452636967736,0.0216167329986642,0.0227892726275212,0,0.0227892726275212,0.0218514163688393,0.0197473179158076,0.0218514163688393,NA,-0.133452875083563,NA,NA,-0.130355260248435,NA,NA,-0.139035565529127,NA,NA,1.0879859335542,NA,NA,1.41081732060328,NA,NA,0.957438998648828,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.551773283828921,0,0.535494083651966,0,0.562,0,0.546400601305467,0,1.00000000019012,0,0.556,0,0.515791561409097,0,0.544211685019563,0,0.504,0
2018-10-13,6285.990234,0.00181682182499188,-0.0346150639096456,-0.0318072759688223,-0.0352855367105241,-0.0279538784837362,0.00237943151256565,-0.0261210496867183,-0.0276233939856298,-0.0314462585783862,-0.0294440876854103,-0.0434478352552933,-0.0467025485158672,-0.0483983334021051,-0.0355520338857117,0.00237943151256565,-0.0393031389204439,-0.0352810207661298,-0.0466385330601376,-0.0408934256185988,0.000154103983994087,0.00073937533823899,0.000154103983994087,0.00195536862741254,0.00237943151256565,0.00195536862741254,0.00251995522823,0.000472886396193823,0.00251995522823,0.0211381531608256,0.0196025498669197,0.0211381531608256,0.0181835311185602,0,0.0181835311185602,0.0183258550912683,0.0192608910345141,0.0183258550912683,NA,-0.133452875096296,NA,NA,-0.130355260248435,NA,NA,-0.139047698691298,NA,NA,1.08798593351078,NA,NA,1.41081732060328,NA,NA,0.957431514424044,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.531348294158902,0,0.507864242505971,0,0.528,0,0.496960346032699,0,1.00000000019012,0,0.48,0,0.484696985076971,0,0.514644573857335,0,0.462,0
2018-10-14,6290.930176,0.000785556732967763,-0.0337660783595136,-0.0309227243397556,-0.0344364296941163,-0.0366297848450211,0.00237943151256565,-0.0365904806650319,-0.0270392123225505,-0.0306471352549027,-0.0288498765868227,-0.042362579392918,-0.0454131737254571,-0.0472532461734425,-0.0458992887079035,0.00237943151256565,-0.0508360702510271,-0.0345611324166497,-0.0454590097463143,-0.0402962021228542,7.30391758410576e-05,0.000739375292680401,7.30391758410576e-05,-0.000141470646996809,0.00237943151256565,-0.000141470646996809,0.00256994344520773,0.000472784174427239,0.00256994344520773,0.0205727226914842,0.0190697924981742,0.0205727226914842,0.0221833199016321,0,0.0221833199016321,0.0180010885361484,0.0187786163333096,0.0180010885361484,NA,-0.133452875098328,NA,NA,-0.130355260248435,NA,NA,-0.13904770596372,NA,NA,1.08798593349395,NA,NA,1.41081732060328,NA,NA,0.957431446388071,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.513814241585938,0,0.480905766429794,0,0.506,0,0.516666702927148,0,1.00000000019012,0,0.51,0,0.460518875968357,0,0.48663474925375,0,0.432,0
2018-10-15,6596.540039,0.0474363335612864,-0.0330312709776583,-0.0300596232688718,-0.033736268280461,-0.0372114558367837,0.00237943151256565,-0.0379292302591972,-0.0265232181564903,-0.0298641072793265,-0.0284781810060584,-0.0414193399004755,-0.0441550665343072,-0.0462498744112691,-0.046402628344069,0.00237943151256565,-0.0526798886988741,-0.0339275521493999,-0.0443032495712858,-0.0398158490720946,-1.26219865286728e-05,0.000739375240532237,-1.26219865286728e-05,-0.00103148382803544,0.00237943151256565,-0.00103148382803544,0.00262307372243511,0.000472697314112401,0.00262307372243511,0.0200739132346539,0.0185499546001221,0.0200739132346539,0.0219958611610951,0,0.0219958611610951,0.0177196872726872,0.0183060633463397,0.0177196872726872,NA,-0.133452875097938,NA,NA,-0.130355260248435,NA,NA,-0.139047696275645,NA,NA,1.08798593347474,NA,NA,1.41081732060328,NA,NA,0.957431411047195,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.990953571450581,0,0.990485984556862,0,0.98,0,0.986220136201548,0,1.00000000019012,0,0.978,0,0.994280755643716,0,0.990990856667268,0,0.982,0
2018-10-16,6596.109863,-6.52144949420119e-05,-0.0370060450947554,-0.0341149048748798,-0.0378126294255291,-0.0414516032666154,0.00237943151256565,-0.0420813696163346,-0.0313358668378329,-0.0341281448153359,-0.0338836754428972,-0.0465147858818211,-0.05006628483994,-0.0516618180957206,-0.0522023689369241,0.00237943151256565,-0.0587603533529506,-0.0399758350495591,-0.0505968061614016,-0.0463313839680378,0.000423997181329741,0.000739375229347737,0.000423997181329741,0.000867524213156375,0.00237943151256565,0.000867524213156375,0.00267435414419633,0.000472705013591925,0.00267435414419633,0.0227558499204923,0.020992413547364,0.0227558499204923,0.0257282026718723,0,0.0257282026718723,0.0206767462008537,0.0208791069249141,0.0206767462008537,NA,-0.133452875094586,NA,NA,-0.130355260248435,NA,NA,-0.139047494296814,NA,NA,1.08798593346824,NA,NA,1.41081732060328,NA,NA,0.957431298760612,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.491424086999613,0,0.460192209000386,0,0.476,0,0.485540093245322,0,1.00000000019012,0,0.468,0,0.447296328521514,0,0.464465440546053,0,0.42,0
2018-10-17,6544.430176,-0.00786572748102721,-0.0353926319223176,-0.0331661691232794,-0.035875370818037,-0.0330473470862401,0.00237943151256565,-0.0371037092467837,-0.0308507789639864,-0.0332577164976248,-0.0335638559489738,-0.0444853451293123,-0.0486833514914105,-0.0493941360778686,-0.0424165229422316,0.00237943151256565,-0.0513564621655029,-0.0393758137105217,-0.0493120760030679,-0.0457678743848828,0.000399766604843541,0.000739375216620737,0.000399766604843541,0.003833314216344,0.00237943151256565,0.003833314216344,0.00270701991953723,0.000472681194982245,0.00270701991953723,0.0217602332150963,0.0204209986895188,0.0217602332150963,0.02242185000433,0,0.02242185000433,0.0204016930951593,0.0203538525629389,0.0204016930951593,NA,-0.133452875090667,NA,NA,-0.130355260248435,NA,NA,-0.139047417983119,NA,NA,1.08798593346163,NA,NA,1.41081732060328,NA,NA,0.957431259228167,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.352030608264724,0,0.28671044555479,0,0.326,0,0.300915348277604,0,1.00000000019012,0,0.264,0,0.302149279272515,0,0.286555546111694,0,0.264,0
2018-10-18,6476.709961,-0.0104016737194641,-0.0345476794272397,-0.0337048815159855,-0.0349929719143399,-0.0325886502182808,0.00237943151256565,-0.0347607499416577,-0.0304486824386558,-0.0325335200582393,-0.0330809544450426,-0.0434097547144243,-0.0506790170831333,-0.0481975997379902,-0.0417339636161543,0.00237943151256565,-0.0501999884099583,-0.0388672865410121,-0.048243176955272,-0.0452433175120987,0.000336839993499082,0.000188884295161721,0.000336839993499082,0.00341080278774473,0.00237943151256565,0.00341080278774473,0.00269016470348555,0.000472653758709602,0.00269016470348555,0.021208281909797,0.0205564986179281,0.021208281909797,0.0218861134000999,0,0.0218861134000999,0.0201469885217447,0.0199168360643424,0.0201469885217447,NA,-0.141022299507426,NA,NA,-0.130355260248435,NA,NA,-0.139047389109599,NA,NA,0.808192400169494,NA,NA,1.41081732060328,NA,NA,0.957431246993445,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.306310445637887,0,0.241608576371762,0,0.278,0,0.263985324987823,0,1.00000000019012,0,0.23,0,0.25790549430247,0,0.237326217707597,0,0.224,0
2018-10-19,6465.410156,-0.00174620661362468,-0.0341247029301448,-0.0319262699951798,-0.0345605895316337,-0.0325258497450247,0.00237943151256565,-0.0344863875286555,-0.0305349979638816,-0.0319194230925352,-0.0335919035788788,-0.0428377320786213,-0.047442015232466,-0.0475817370075346,-0.0416028412114173,0.00237943151256565,-0.0500587601748175,-0.0389750633494509,-0.0473367523686174,-0.0456711172830124,0.000173113855843805,0.000253116882179572,0.000173113855843805,0.00320466199517183,0.00237943151256565,0.00320466199517183,0.00268832900118841,0.000472567610888477,0.00268832900118841,0.0208515920346999,0.0195507269329237,0.0208515920346999,0.0217226087201561,0,0.0217226087201561,0.0201983486072528,0.0195462213364055,0.0201983486072528,NA,-0.122960565734065,NA,NA,-0.130355260248435,NA,NA,-0.1390473348209,NA,NA,0.891017338508268,NA,NA,1.41081732060328,NA,NA,0.95743122505043,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.463330463472285,0,0.426517866308012,0,0.446,0,0.409856872081232,0,1.00000000019012,0,0.384,0,0.413111045648627,0,0.419634941243735,0,0.392,0
2018-10-20,6489.189941,0.00367125369070465,-0.0335440443330503,-0.0311194604399393,-0.0340099870444318,-0.0365686643444265,0.00237943151256565,-0.0382364506451723,-0.0305312718195076,-0.0311132892997921,-0.0338509587600473,-0.0420847289670952,-0.0462284614253273,-0.0467466568824542,-0.046080548156158,0.00237943151256565,-0.0543966580598935,-0.0389900268817009,-0.0461469267833233,-0.0461079006921362,7.53584961710193e-05,0.00021633526046282,7.53584961710193e-05,0.000873750079427778,0.00237943151256565,0.000873750079427778,0.00276562486439545,0.000472560466753491,0.00276562486439545,0.020439145634819,0.0190382384170229,0.020439145634819,0.0227633716522539,0,0.0227633716522539,0.0202430758204392,0.0190597736659075,0.0202430758204392,NA,-0.122954721850519,NA,NA,-0.130355260248435,NA,NA,-0.139047330648896,NA,NA,0.891007431329201,NA,NA,1.41081732060328,NA,NA,0.957431223057674,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.569826229532819,0,0.576887901318523,0,0.608,0,0.548904860994004,0,1.00000000019012,0,0.576,0,0.5178418116527,0,0.566370960067246,0,0.522,0
2018-10-21,6482.350098,-0.00105459237890848,-0.0329119908783118,-0.0303190038853474,-0.0333645152095204,-0.0347512433345738,0.00237943151256565,-0.0348889091555586,-0.0296215533412911,-0.0303425184979926,-0.0328177971341954,-0.0412948747360169,-0.045042054091839,-0.0458731999269703,-0.0437981965447417,0.00237943151256565,-0.0508883444480253,-0.0378626407240367,-0.0450092979823248,-0.0447579349113841,8.62477124613862e-05,0.000216336671839876,8.62477124613862e-05,0.000861026334925195,0.00237943151256565,0.000861026334925195,0.00281852006534432,0.000472558292915411,0.00281852006534432,0.0200615045923152,0.018551917379177,0.0200615045923152,0.0216507226454562,0,0.0216507226454562,0.0197221642552833,0.0185946679819676,0.0197221642552833,NA,-0.122954727974565,NA,NA,-0.130355260248435,NA,NA,-0.139047329494209,NA,NA,0.891007422280331,NA,NA,1.41081732060328,NA,NA,0.957431222238945,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.477325521142888,0,0.443945318392246,0,0.46,0,0.464748273091717,0,1.00000000019012,0,0.448,0,0.422154909705069,0,0.435473307957379,0,0.402,0
2018-10-22,6487.160156,0.000741748628334093,-0.0322846723803729,-0.0295165985845687,-0.0326843183468435,-0.0320172130262095,0.00237943151256565,-0.0343524688184004,-0.0322693587231268,-0.0295714431128833,-0.0333266636832548,-0.0405081923442194,-0.043852754914452,-0.0449599348237804,-0.0409891396129913,0.00237943151256565,-0.0480243076097421,-0.0410015778713277,-0.04387122062185,-0.047005542796601,8.62489432686553e-05,0.000216331027857997,8.62489432686553e-05,0.00329972314455822,0.00237943151256565,0.00329972314455822,0.00210399724486758,0.000472558197002424,0.00210399724486758,0.0196801227739862,0.018064408117802,0.0196801227739862,0.0214711726272101,0,0.0214711726272101,0.0208975165964774,0.018129379751563,0.0208975165964774,NA,-0.122954727016634,NA,NA,-0.130355260248435,NA,NA,-0.139047329441527,NA,NA,0.891007418443403,NA,NA,1.41081732060328,NA,NA,0.9574312222059,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.513285394482394,0,0.495514863465341,0,0.51,0,0.452584083669,0,1.00000000019012,0,0.426,0,0.474012513854475,0,0.485685628517027,0,0.448,0
2018-10-23,6475.740234,-0.00176193978365724,-0.0316679913308628,-0.0287323015153244,-0.0320600073901656,-0.0326396541258292,0.00237943151256565,-0.0365224489256858,-0.0320455650621578,-0.0288153664649459,-0.0330697451417329,-0.0397348494942778,-0.0426902974225787,-0.0440469562958809,-0.041908105833601,0.00237943151256565,-0.0523596184581852,-0.0407209981883868,-0.042755280844633,-0.046636847877621,8.62491993370669e-05,0.000216330200922457,8.62491993370669e-05,0.00384451838707046,0.00237943151256565,0.00384451838707046,0.00210425939407336,0.000472558163418671,0.00210425939407336,0.0193052074725046,0.017587903534227,0.0193052074725046,0.0221808019358649,0,0.0221808019358649,0.0207616190867533,0.0176731422106214,0.0207616190867533,NA,-0.122954726815309,NA,NA,-0.130355260248435,NA,NA,-0.139047329423091,NA,NA,0.891007417988937,NA,NA,1.41081732060328,NA,NA,0.957431222194598,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.461865419553908,0,0.421300497384957,0,0.436,0,0.400226166060757,0,1.00000000019012,0,0.37,0,0.42613667792134,0,0.413189389454159,0,0.392,0
2018-10-24,6495.839844,0.00309902509416027,-0.0310678539730371,-0.0279775738051467,-0.0314524575389003,-0.0339673509098524,0.00237943151256565,-0.0377390610882612,-0.0318162901725862,-0.0280884817842759,-0.032853768219631,-0.0389822529559088,-0.0415716668956974,-0.0432014750775141,-0.0433026883249329,0.00237943151256565,-0.0527606906390909,-0.0404334818173892,-0.0416824272870916,-0.0463473098918107,8.62488837416575e-05,0.000216330034041971,8.62488837416575e-05,0.00278010934096037,0.00237943151256565,0.00278010934096037,0.00210427352653575,0.000472558150779163,0.00210427352653575,0.0189403496738606,0.0171293643805698,0.0189403496738606,0.0223408695148878,0,0.0223408695148878,0.0206222384431795,0.0172345199211455,0.0206222384431795,NA,-0.122954726756696,NA,NA,-0.130355260248435,NA,NA,-0.139047329415844,NA,NA,0.891007417921717,NA,NA,1.41081732060328,NA,NA,0.957431222190307,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,0,0,0,0,0,0.563191781811704,0,0.569920657525166,0,0.594,0,0.505694704803754,0,1.00000000019012,0,0.496,0,0.519236253924402,0,0.558272306496037,0,0.522,0
2018-10-25,6476.290039,-0.00301412643522525,-0.030488480211113,-0.0272540002160887,-0.0308659138738106,-0.0295344125184212,0.00237943151256565,-0.0338260505928711,-0.0315981478007962,-0.0273876692161679,-0.0326017174849692,-0.0382556948661185,-0.0404992119018461,-0.0423415854159621,-0.0378608272200429,0.00237943151256565,-0.0486761072335761,-0.0401599245686653,-0.0406480551590055,-0.0459849102576598,8.6248810814604e-05,0.000216329883384752,8.6248810814604e-05,0.00324154186597508,0.00237943151256565,0.00324154186597508,0.00210428173810335,0.000472558146725001,0.00210428173810335,0.0185881153927319,0.016689753097727,0.0185881153927319,0.0199263653904222,0,0.0199263653904222,0.020489622290199,0.0168116302692616,0.020489622290199,NA,-0.122954726701374,NA,NA,-0.130355260248435,NA,NA,-0.139047329413466,NA,NA,0.891007417852217,NA,NA,1.41081732060328,NA,NA,0.95743122218885,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.433766300060742,0,0.380977837493969,0,0.4,0,0.37678358772814,0,1.00000000019012,0,0.344,0,0.401369112726415,0,0.373948564025888,0,0.37,0
2018-10-26,6474.75,-0.000237824761967431,-0.0299213231959316,-0.0265555198029907,-0.030291825353247,-0.0366376479644574,0.00237943151256565,-0.0389139968957123,-0.0313755130088934,-0.02671284198978,-0.0315080964515279,-0.0375444571400955,-0.0394639491569534,-0.0412916947243491,-0.0462294665663088,0.00237943151256565,-0.0551920363868801,-0.0398807370944181,-0.0396520363868915,-0.0450740009702867,8.62490153581929e-05,0.000216329815882263,8.62490153581929e-05,0.00111942038051206,0.00237943151256565,0.00111942038051206,0.00210430353230428,0.000472558144947521,0.00210430353230428,0.0182433085349394,0.0162653873649954,0.0182433085349394,0.0229546676532837,0,0.0229546676532837,0.0203542831973738,0.01640442089126,0.0203542831973738,NA,-0.122954726675087,NA,NA,-0.130355260248435,NA,NA,-0.139047329412586,NA,NA,0.891007417828946,NA,NA,1.41081732060328,NA,NA,0.957431222188356,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.492913569804505,0,0.465216540967945,0,0.478,0,0.476425398470843,0,1.00000000019012,0,0.458,0,0.454195580004555,0,0.455377245490918,0,0.432,0
2018-10-27,6480.379883,0.000869135764016704,-0.0293492187011422,-0.0258492834269329,-0.0296461655429458,-0.0274363996299342,0.00237943151256565,-0.0284097528598178,-0.0311563793963076,-0.0260296663145918,-0.0312625803001803,-0.0368270150241151,-0.0384171908194859,-0.0404634756523658,-0.0353926334234546,0.00237943151256565,-0.041709564432597,-0.0396059353165597,-0.0386436956286315,-0.0447413794426552,8.62490194161447e-05,0.000216329786930787,8.62490194161447e-05,0.00388238104972958,0.00237943151256565,0.00388238104972958,0.00210430594484531,0.000472558143025349,0.00210430594484531,0.0178954937012318,0.0158363094768161,0.0178954937012318,0.0190404666813479,0,0.0190404666813479,0.0202210608872215,0.0159921738287072,0.0202210608872215,NA,-0.122954726662926,NA,NA,-0.130355260248435,NA,NA,-0.139047329411605,NA,NA,0.891007417820233,NA,NA,1.41081732060328,NA,NA,0.957431222187834,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.517447242976861,0,0.502005767251949,0,0.518,0,0.437128010992159,0,1.00000000019012,0,0.406,0,0.475646413768486,0,0.490914779261155,0,0.458,0
2018-10-28,6486.390137,0.000927024142658439,-0.0287889034834574,-0.0251623004869367,-0.0289817797455466,-0.020728678677764,0.00237943151256565,-0.0201269080010337,-0.0309436396239463,-0.0253630063588331,-0.0301888230094026,-0.0361243571376594,-0.0373989692464112,-0.0397353440557677,-0.0269773195691322,0.00237943151256565,-0.0313874356706543,-0.0393391511677912,-0.037659731431449,-0.0442868812379025,8.62490251187897e-05,0.000216329777287085,8.62490251187897e-05,0.00386836292527681,0.00237943151256565,0.00386836292527681,0.00210430637148223,0.000472558142787008,0.00210430637148223,0.0175548462400832,0.0154189291333719,0.0175548462400832,0.0149539394873866,0,0.0149539394873866,0.020091724548572,0.0155898928081846,0.020091724548572,NA,-0.12295472665897,NA,NA,-0.130355260248435,NA,NA,-0.139047329411497,NA,NA,0.891007417816826,NA,NA,1.41081732060328,NA,NA,0.95743122218777,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.519099714568339,0,0.504612976845691,0,0.522,0,0.422033800906362,0,1.00000000019012,0,0.386,0,0.476637195412063,0,0.493205466089516,0,0.46,0
2018-10-29,6332.629883,-0.0239905434840644,-0.0282394598131042,-0.0244937041051796,-0.0282517327877166,-0.0165985781602974,0.00237943151256565,-0.0165606517034134,-0.0307296707597743,-0.0234266368360775,-0.0299748789229625,-0.0354353326103587,-0.0364079995771889,-0.0389454224318579,-0.0222475705164389,0.00237943151256565,-0.0263805899527614,-0.0390708256230295,-0.0356061336340921,-0.0439548150936688,8.6249031639448e-05,0.000216329776260888,8.6249031639448e-05,0.00563801735141042,0.00237943151256565,0.00563801735141042,0.00210430654116327,-0.000273140261296415,0.00210430654116327,0.0172208082109055,0.01501271965171,0.0172208082109055,0.0135188901598013,0,0.0135188901598013,0.019961640818941,0.0140882965668301,0.019961640818941,NA,-0.122954726658623,NA,NA,-0.130355260248435,NA,NA,-0.150590851300741,NA,NA,0.891007417816406,NA,NA,1.41081732060328,NA,NA,0.698300556529855,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,1,1,1,0,1,0,0.0810382024183318,0,0.0523167133037401,0,0.078,0,0.0142027011018755,0.715945977962491,1.00000000019012,0,0.02,0.6,0.0955639516355527,0,0.0475294502519557,0.0494109949608869,0.082,0
2018-10-30,6334.27002,0.000258964233035286,-0.0287185617765834,-0.0254570128125157,-0.0286475430100547,-0.0268029609888361,0.00237943151256565,-0.0286353247360817,-0.030263551062081,-0.0255421183031838,-0.0295176176854022,-0.0360361458008227,-0.0378357813242311,-0.0395826429135381,-0.0342512501327823,0.00237943151256565,-0.0415242064414805,-0.0384862927210077,-0.0386889963544403,-0.0432824606421766,8.6249030611276e-05,0.000216329774466182,8.6249030611276e-05,0.00251635518409356,0.00237943151256565,0.00251635518409356,0.00210430655557632,-0.000472341083404315,0.00210430655557632,0.01751208152216,0.015597983257733,0.01751208152216,0.0178248785743138,0,0.0178248785743138,0.0196782601730021,0.0152424982220129,0.0196782601730021,NA,-0.122954726658158,NA,NA,-0.130355260248435,NA,NA,-0.151521658312528,NA,NA,0.891007417816035,NA,NA,1.41081732060328,NA,NA,0.706390397962867,NA,"norm","nig","empirical","norm","nig","empirical","norm","nig","empirical",0,0,0,0,1,0,0,0,0,0.50393455681371,0,0.481462015857349,0,0.5,0,0.449611595181053,0,1.00000000019012,0,0.424,0,0.462643673652405,0,0.500514603334515,0,0.438,0
